head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,champignon,obj,NOUN,0.6624889373779297,[],,
champignon,huile,amod,NOUN,0.6302029490470886,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
set,robot,nmod,NOUN,0.413241982460022,[],,
set,mixeur,nmod,NOUN,0.4433817863464355,[],,
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
enlever,graine,obj,NOUN,0.5275331139564514,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
robot,mixer,amod,VERB,0.5421504974365234,"[{""id"": 878708814, ""node1"": 12875, ""node2"": 12170, ""type"": 0, ""w"": 20.0}, {""id"": 97345622, ""node1"": 12875, ""node2"": 12170, ""type"": 24, ""w"": 31.0}, {""id"": 376186446, ""node1"": 12875, ""node2"": 12170, ""type"": 25, ""w"": 29.0}]",r_agent-1,31.0
couper,champignon,obj,NOUN,0.5415607690811157,"[{""id"": 93547215, ""node1"": 128828, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
mettre,cuillère,obj,NOUN,0.5546635389328003,[],,
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
feuille,romarin,nmod,ADJ,0.5952042937278748,"[{""id"": 55037399, ""node1"": 37993, ""node2"": 127441, ""type"": 10, ""w"": 6.0}, {""id"": 403056518, ""node1"": 37993, ""node2"": 127441, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
minute,bon,amod,ADJ,0.4657595455646515,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
eau,champignon,nmod,NOUN,0.5842656493186951,[],,
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
