head,lemma,dep,pos,sim,relation,relation_name,w
titre,gelée,appos,NOUN,0.5328856110572815,[],,
gelée,fruit,nmod,NOUN,0.5570829510688782,"[{""id"": 14195055, ""node1"": 47620, ""node2"": 87286, ""type"": 0, ""w"": 59.0}, {""id"": 14141142, ""node1"": 47620, ""node2"": 87286, ""type"": 35, ""w"": 55.0}]",r_associated,59.0
gelée,genre,appos,NOUN,0.5668593645095825,[],,
gelée,ingrédient,nmod,NOUN,0.6242483258247375,[],,
ingrédient,fruit,appos,NOUN,0.562045156955719,[],,
fruit,gélatine,nmod,NOUN,0.5711010098457336,[],,
fruit,poudre,nmod,NOUN,0.5994693636894226,[],,
casserole,cuillère,obj,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
mélanger,cuillère,obj,NOUN,0.6018561720848083,"[{""id"": 3121051, ""node1"": 37151, ""node2"": 51905, ""type"": 0, ""w"": 41.0}, {""id"": 148627, ""node1"": 37151, ""node2"": 51905, ""type"": 16, ""w"": 194.0}]",r_instr,194.0
cuillère,jus,nmod,NOUN,0.6121601462364197,[],,
jus,orange,nmod,NOUN,0.5570237040519714,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]",r_associated,204.0
casserole,petit,amod,ADJ,0.6468310356140137,[],,
reposer,minute,obj,NOUN,0.4512225389480591,[],,
mettre,récipient,obj,NOUN,0.567443311214447,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
mettre,mélanger,advcl,VERB,0.4965955317020416,"[{""id"": 12296615, ""node1"": 132366, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 578730, ""node1"": 132366, ""node2"": 37151, ""type"": 5, ""w"": 92.0}]",r_syn,92.0
fondre,gélatine,nsubj,NOUN,0.5751140713691711,[],,
ajouter,reste,obj,NOUN,0.454963743686676,[],,
reste,jus,nmod,NOUN,0.5781307816505432,[],,
verser,gélatine,obj,NOUN,0.5675111413002014,[],,
