head,lemma,dep,pos,sim,relations,relation_name,w
boudin,blanc,amod,ADJ,0.5688965916633606,"[{""id"": 162084, ""node1"": 16548, ""node2"": 15196, ""type"": 0, ""w"": 107.0}, {""id"": 3168044, ""node1"": 16548, ""node2"": 15196, ""type"": 106, ""w"": 1.0}, {""id"": 1794571, ""node1"": 16548, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,107.0
boudin,ingrédient,nmod,NOUN,0.6688759326934814,[],,
boudin,sel,appos,NOUN,0.7081171870231628,"[{""id"": 606763331, ""node1"": 16548, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
boudin,pâte,amod,NOUN,0.6703240871429443,[],,
boudin,brioche,nmod,NOUN,0.6489502787590027,[],,
brioche,blanc,amod,ADJ,0.6361173391342163,[],,
blanc,échalote,amod,NOUN,0.598222553730011,[],,
brioche,crème,amod,NOUN,0.6487565040588379,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épais,amod,ADJ,0.5873329043388367,[],,
crème,jaune,amod,ADJ,0.607393741607666,"[{""id"": 417890435, ""node1"": 44001, ""node2"": 86711, ""type"": 0, ""w"": 19.0}, {""id"": 3189132, ""node1"": 44001, ""node2"": 86711, ""type"": 106, ""w"": 3.0}, {""id"": 116190315, ""node1"": 44001, ""node2"": 86711, ""type"": 777, ""w"": 7.0}]",r_associated,19.0
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,huile,amod,NOUN,0.6085584163665771,[],,
brioche,four,appos,NOUN,0.708435595035553,"[{""id"": 560987832, ""node1"": 140188, ""node2"": 9190, ""type"": 0, ""w"": 43.0}, {""id"": 23216657, ""node1"": 140188, ""node2"": 9190, ""type"": 15, ""w"": 45.0}]",r_lieu,45.0
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,set,nmod,NOUN,0.4064985811710357,[],,
four,poêle,nmod,NOUN,0.7086914777755737,"[{""id"": 620960557, ""node1"": 9190, ""node2"": 119686, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
four,moule,nmod,NOUN,0.6459261178970337,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]",r_lieu-1,71.0
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
tarte,couvercle,nmod,NOUN,0.6838619709014893,[],,
couvercle,pinceau,nmod,NOUN,0.4981644749641418,[],,
pinceau,aluminium,nmod,NOUN,0.4710027277469635,[],,
aluminium,planche,appos,NOUN,0.5035499334335327,[],,
boudin,découper,acl,VERB,0.5840691328048706,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
préparer,pâte,obj,NOUN,0.6504604816436768,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
préparer,indiquer,advcl,VERB,0.4056242406368255,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
levée,pâte,nmod,NOUN,0.5632877349853516,"[{""id"": 12002730, ""node1"": 7494, ""node2"": 34069, ""type"": 0, ""w"": 46.0}, {""id"": 11363389, ""node1"": 7494, ""node2"": 34069, ""type"": 35, ""w"": 45.0}]",r_associated,46.0
enlever,peau,obj,NOUN,0.4885257482528686,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
peau,boudin,nmod,NOUN,0.5768350958824158,"[{""id"": 987447805, ""node1"": 109785, ""node2"": 16548, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
rondelle,centimètre,nmod,NOUN,0.44387286901474,[],,
poêle,autre,amod,ADJ,0.6494198441505432,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,crème,obj,NOUN,0.610580325126648,[],,
ajouter,tout,obj,NOUN,0.4717709124088287,[],,
rondelle,boudin,nmod,NOUN,0.5756306052207947,[],,
foncer,moule,obj,NOUN,0.4957711100578308,[],,
moitié,pâte,nmod,NOUN,0.6312713027000427,[],,
déposer,préparation,obj,NOUN,0.4822165966033935,[],,
déposer,étaler,advcl,VERB,0.4140774011611938,[],,
fond,tout,amod,ADJ,0.5025346279144287,[],,
utiliser,reste,obj,NOUN,0.4508874118328094,[],,
reste,pâte,nmod,NOUN,0.6521061062812805,[],,
former,couvercle,obj,NOUN,0.5031002759933472,[],,
souder,bord,obj,NOUN,0.4439108073711395,[],,
doigt,mouiller,amod,ADJ,0.4428130388259887,[],,
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
faire,cheminée,obj,NOUN,0.5795003771781921,[],,
colorer,pâte,nsubj,NOUN,0.6705597639083862,"[{""id"": 97862122, ""node1"": 102589, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
déposer,colorer,advcl,VERB,0.5044700503349304,[],,
