head,lemma,dep,pos,sim,relations,relation_name,w
aller,ingrédient,obj,NOUN,0.5152953267097473,[],,
aller,aubergine,obj,NOUN,0.5101287364959717,[],,
aubergine,sel,nmod,NOUN,0.7145346403121948,[],,
sel,spaghetti,nmod,PRON,0.7021761536598206,"[{""id"": 915434377, ""node1"": 13260, ""node2"": 48529, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
aller,ricotta,obj,NOUN,0.5299111008644104,[],,
ricotta,ricotta,appos,NOUN,0.4885885417461395,"[{""id"": 78808258, ""node1"": 225304, ""node2"": 225304, ""type"": 19, ""w"": 35.0}]",r_lemma,35.0
ricotta,huile,amod,NOUN,0.6249555349349976,[],,
basilic,olive,amod,ADJ,0.6072728037834167,[],,
ricotta,basilic,nmod,NOUN,0.5747053027153015,[],,
ricotta,poivre,obj,NOUN,0.6632203459739685,[],,
ricotta,baie,obj,NOUN,0.453654408454895,[],,
ricotta,top,obj,NOUN,0.4427457153797149,[],,
casserole,tamis,nmod,NOUN,0.5534718632698059,[],,
légume,sel,nmod,NOUN,0.7468553781509399,[],,
chauffer,faite,nsubj,NOUN,0.5475254058837891,[],,
revenir,aubergine,obj,NOUN,0.6256829500198364,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
excès,huile,nmod,NOUN,0.5390506386756897,"[{""id"": 941869976, ""node1"": 36124, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
laver,basilic,obj,NOUN,0.607906699180603,[],,
eau,pâte,nmod,NOUN,0.6791620850563049,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
réchauffer,tomate,obj,NOUN,0.7109575271606445,[],,
casserole,petit,amod,ADJ,0.6468310356140137,[],,
peu,sel,nmod,NOUN,0.6607358455657959,[],,
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
basilic,haché,amod,ADJ,0.5658332109451294,"[{""id"": 487261970, ""node1"": 112671, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cuire,spaghetti,obj,NOUN,0.7421337962150574,"[{""id"": 34438893, ""node1"": 5115, ""node2"": 48529, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
spaghetti,dent,amod,ADJ,0.5119720697402954,[],,
plat,service,nmod,NOUN,0.5934174060821533,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]",r_syn,92.0
ajouter,ricotta,obj,NOUN,0.5619924068450928,[],,
ricotta,frais,amod,ADJ,0.5217536687850952,[],,
reste,feuille,nmod,NOUN,0.5137887001037598,[],,
placer,spaghetti,obj,NOUN,0.5564825534820557,[],,
ajouter,aubergine,obj,NOUN,0.5718286037445068,[],,
servir,assiette,obj,NOUN,0.6207365393638611,"[{""id"": 1610967, ""node1"": 7888, ""node2"": 62735, ""type"": 0, ""w"": 80.0}, {""id"": 15085526, ""node1"": 7888, ""node2"": 62735, ""type"": 14, ""w"": 30.0}, {""id"": 376201319, ""node1"": 7888, ""node2"": 62735, ""type"": 16, ""w"": 26.0}, {""id"": 376064809, ""node1"": 7888, ""node2"": 62735, ""type"": 31, ""w"": 26.0}, {""id"": 14658825, ""node1"": 7888, ""node2"": 62735, ""type"": 41, ""w"": 31.0}]",r_associated,80.0
assiette,décorer,acl,VERB,0.575660765171051,"[{""id"": 148878, ""node1"": 62735, ""node2"": 44961, ""type"": 25, ""w"": 241.0}, {""id"": 1035061536, ""node1"": 62735, ""node2"": 44961, ""type"": 26, ""w"": 43.0}]",r_instr-1,241.0
décorer,feuille,nmod,NOUN,0.5068062543869019,[],,
basilic,entier,amod,ADJ,0.5424525141716003,[],,
