head,lemma,dep,pos,sim,relation,relation_name,w
dinde,banane,nmod,NOUN,0.6437273621559143,[],,
banane,ingrédient,nmod,NOUN,0.647196352481842,"[{""id"": 578773660, ""node1"": 34046, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]",r_isa,29.0
curry,poivre,amod,NOUN,0.6854056119918823,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]",r_associated,75.0
rhum,banane,nmod,NOUN,0.5564400553703308,[],,
rhum,dinde,nmod,NOUN,0.6462856531143188,[],,
dinde,jambon,nmod,NOUN,0.6512636542320251,[],,
jambon,croire,acl,VERB,0.581739604473114,[],,
titre,confiture,nmod,NOUN,0.5186997056007385,[],,
confiture,banane,nmod,NOUN,0.6081041097640991,[],,
banane,crème,amod,NOUN,0.6220284104347229,"[{""id"": 755495109, ""node1"": 34046, ""node2"": 44001, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,set,nmod,NOUN,0.4067261815071106,[],,
rouleau,poêle,nmod,NOUN,0.643587589263916,[],,
rouleau,étape,nmod,NOUN,0.4153213798999786,[],,
tranche,demi,amod,ADJ,0.4043633639812469,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
tranche,croire,acl,VERB,0.4411167204380035,[],,
confiture,déposer,acl,VERB,0.575038731098175,[],,
déposer,rondelle,obj,NOUN,0.4834178984165191,[],,
rondelle,banane,nmod,NOUN,0.5429562330245972,[],,
ficelle,alimentaire,amod,ADJ,0.5583110451698303,[],,
cuire,quart,obj,NOUN,0.6716066002845764,[],,
crème,moment,nmod,NOUN,0.6275162696838379,[],,
