head,lemma,dep,pos,sim,relations,relation_name,w
titre,rose,nmod,NOUN,0.4446883201599121,[],,
rose,coeur,nmod,NOUN,0.4451713860034942,"[{""id"": 414475535, ""node1"": 145583, ""node2"": 96211, ""type"": 0, ""w"": 28.0}, {""id"": 14752941, ""node1"": 145583, ""node2"": 96211, ""type"": 23, ""w"": 21.0}]",r_associated,28.0
coeur,saucisse,nmod,NOUN,0.5403998494148254,[],,
rose,sésame,nmod,NOUN,0.5430558919906616,[],,
sésame,ingrédient,nmod,NOUN,0.6195341348648071,[],,
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
sésame,jaune,amod,ADJ,0.5595762133598328,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
four,plaque,nmod,NOUN,0.6611073017120361,"[{""id"": 9977204, ""node1"": 9190, ""node2"": 145064, ""type"": 0, ""w"": 4.0}, {""id"": 115478, ""node1"": 9190, ""node2"": 145064, ""type"": 9, ""w"": 160.0}]",r_has_part,160.0
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
cuisson,couteau,nmod,NOUN,0.7253820300102234,[],,
couteau,cuillère,nmod,NOUN,0.5726497173309326,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]",r_associated,80.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
cuillère,pinceau,appos,NOUN,0.5075318813323975,[],,
pinceau,papier,nmod,NOUN,0.458840012550354,[],,
papier,étape,nmod,NOUN,0.4691361784934997,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
chaleur,traditionnel,amod,ADJ,0.5270904302597046,[],,
couper,pâte,obj,NOUN,0.6448031663894653,[],,
pizza,fin,amod,ADJ,0.5593142509460449,"[{""id"": 88315654, ""node1"": 109533, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
morceau,pâte,nmod,NOUN,0.6695266366004944,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
former,tronçon,obj,NOUN,0.4251454770565033,[],,
largeur,morceau,nmod,NOUN,0.47852423787117,[],,
morceau,sorte,nmod,NOUN,0.5401837229728699,[],,
morceau,avoir,acl,VERB,0.4641084671020508,[],,
avoir,morceau,obj,NOUN,0.4641084671020508,[],,
prendre,moitié,obj,NOUN,0.4485299587249756,[],,
moitié,tronçon,nmod,NOUN,0.4486649632453918,[],,
former,fleur,obj,NOUN,0.485071986913681,[],,
pinceau,cuisine,nmod,NOUN,0.600783109664917,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
devoir,fleur,obj,NOUN,0.4840480983257293,[],,
fleur,jaune,nmod,NOUN,0.5202676653862,"[{""id"": 421883035, ""node1"": 28985, ""node2"": 86711, ""type"": 0, ""w"": 1.0}, {""id"": 180035, ""node1"": 28985, ""node2"": 86711, ""type"": 17, ""w"": 93.0}, {""id"": 11346306, ""node1"": 28985, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 3155324, ""node1"": 28985, ""node2"": 86711, ""type"": 106, ""w"": 52.0}]",r_carac,93.0
saupoudrer,graine,nmod,NOUN,0.591566801071167,[],,
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
bas,four,nmod,NOUN,0.5790698528289795,[],,
