head,lemma,dep,pos,sim,relation,relation_name,w
titre,haricot,nmod,NOUN,0.4817427694797516,[],,
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,294.0
haricot,ingrédient,nmod,NOUN,0.6129920482635498,[],,
haricot,sel,nmod,NOUN,0.6883277893066406,[],,
sel,haricot,nmod,NOUN,0.6883277893066406,[],,
sel,vert,amod,ADJ,0.6841130256652832,"[{""id"": 586433457, ""node1"": 13260, ""node2"": 26976, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,huile,acl,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
haricot,poudre,nmod,NOUN,0.6062379479408264,[],,
poudre,paprika,acl,ADJ,0.6289846897125244,"[{""id"": 796957863, ""node1"": 139470, ""node2"": 116439, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
Philips,saladier,nmod,NOUN,0.4182020723819732,[],,
saladier,bol,nmod,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]",r_associated,73.0
bol,étape,nmod,NOUN,0.5393725633621216,[],,
paprika,fumé,amod,ADJ,0.5504096746444702,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
bol,petit,amod,ADJ,0.5434224009513855,[],,
paprika,bol,nmod,NOUN,0.6095165610313416,[],,
verser,haricot,obj,NOUN,0.5708000659942627,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
mélange,huile,nmod,NOUN,0.6350008249282837,[],,
disposer,haricot,obj,NOUN,0.5547322034835815,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
lancer,remuer,advcl,VERB,0.4874054491519928,"[{""id"": 79194450, ""node1"": 44755, ""node2"": 125556, ""type"": 0, ""w"": 27.0}, {""id"": 54708705, ""node1"": 44755, ""node2"": 125556, ""type"": 5, ""w"": 63.0}]",r_syn,63.0
remuer,panier,obj,NOUN,0.5165160298347473,[],,
remuer,mélanger,advcl,VERB,0.5148436427116394,"[{""id"": 394461, ""node1"": 125556, ""node2"": 37151, ""type"": 0, ""w"": 95.0}, {""id"": 358842, ""node1"": 125556, ""node2"": 37151, ""type"": 5, ""w"": 200.0}, {""id"": 653549236, ""node1"": 125556, ""node2"": 37151, ""type"": 666, ""w"": 5.0}]",r_syn,200.0
retourner,haricot,obj,NOUN,0.5250508189201355,[],,
relancer,cuisson,obj,NOUN,0.6788813471794128,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
minute,supplémentaire,amod,ADJ,0.4140211343765259,[],,
déguster,chaud,amod,ADJ,0.583781361579895,[],,
déguster,panier,obj,NOUN,0.5023550987243652,[],,
