head,lemma,dep,pos,sim,relations,relation_name,w
pain,petit,amod,ADJ,0.6563963294029236,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,burger,nmod,VERB,0.6463713645935059,"[{""id"": 28540722, ""node1"": 61283, ""node2"": 138357, ""type"": 0, ""w"": 24.0}, {""id"": 28517502, ""node1"": 61283, ""node2"": 138357, ""type"": 10, ""w"": 31.0}]",r_holo,31.0
burger,chou,obj,NOUN,0.593479573726654,[],,
chou,mayonnaise,nmod,ADJ,0.6091131567955017,[],,
mayonnaise,yaourt,appos,NOUN,0.5994670391082764,[],,
vinaigre,blanc,amod,ADJ,0.5947067141532898,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_associated,125.0
blanc,fleur,obj,NOUN,0.5408308506011963,"[{""id"": 96710628, ""node1"": 15196, ""node2"": 28985, ""type"": 23, ""w"": 51.0}]",r_carac-1,51.0
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,poivre,appos,NOUN,0.6309682130813599,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,saladier,nmod,NOUN,0.5955693125724792,[],,
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
gramme,carotte,nmod,NOUN,0.5486207008361816,[],,
gramme,chou,nmod,NOUN,0.5621039867401123,[],,
déposer,saler,advcl,VERB,0.553035318851471,[],,
saler,pain,obj,NOUN,0.7418701648712158,[],,
déposer,rondelle,obj,NOUN,0.4834178984165191,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
pique,petit,amod,ADJ,0.5008566975593567,[],,
