head,lemma,dep,pos,sim,relation,relation_name,w
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
grille,planche,nmod,NOUN,0.489225685596466,[],,
planche,Barbecue,nmod,PROPN,0.4973776638507843,[],,
Barbecue,plat,nmod,ADJ,0.6079644560813904,[],,
grille,étape,nmod,NOUN,0.4303568601608276,[],,
allumer,barbecue,obj,NOUN,0.5424294471740723,"[{""id"": 96637748, ""node1"": 82772, ""node2"": 95126, ""type"": 0, ""w"": 16.0}, {""id"": 1661682, ""node1"": 82772, ""node2"": 95126, ""type"": 14, ""w"": 60.0}, {""id"": 391918, ""node1"": 82772, ""node2"": 95126, ""type"": 31, ""w"": 60.0}]",r_patient,60.0
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
plat,creux,amod,ADJ,0.5428500771522522,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
fermer,côte,nsubj,NOUN,0.4031293392181396,[],,
côte,grille,nmod,NOUN,0.4608741104602813,[],,
grille,réversible,amod,ADJ,0.4594769179821014,[],,
fermer,grille,obj,NOUN,0.4348173141479492,[],,
barbecue,gaz,nmod,NOUN,0.5030438899993896,[],,
min,cuisson,nmod,NOUN,0.4561061859130859,[],,
préparer,bol,obj,NOUN,0.5508545637130737,"[{""id"": 438786368, ""node1"": 36246, ""node2"": 145405, ""type"": 0, ""w"": 35.0}, {""id"": 438786367, ""node1"": 36246, ""node2"": 145405, ""type"": 31, ""w"": 26.0}]",r_associated,35.0
bol,sauce,nmod,NOUN,0.6617685556411743,"[{""id"": 345611924, ""node1"": 145405, ""node2"": 141110, ""type"": 28, ""w"": 31.0}]",r_lieu-1,31.0
mélanger,moitié,obj,NOUN,0.5402731895446777,[],,
moitié,jus,nmod,NOUN,0.58278888463974,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
crème,olive,nmod,NOUN,0.6481060981750488,[],,
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
moitié,yaourt,nmod,NOUN,0.5775914788246155,[],,
sortir,saler,nsubj,VERB,0.5588741898536682,[],,
saler,poivrer,nmod,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
poivrer,sauce,obj,NOUN,0.6608160138130188,"[{""id"": 759486271, ""node1"": 70211, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
planche,bois,nmod,NOUN,0.532573401927948,"[{""id"": 113955, ""node1"": 120728, ""node2"": 96256, ""type"": 0, ""w"": 146.0}, {""id"": 98270888, ""node1"": 120728, ""node2"": 96256, ""type"": 3, ""w"": 27.0}, {""id"": 155758, ""node1"": 120728, ""node2"": 96256, ""type"": 9, ""w"": 69.0}, {""id"": 14803380, ""node1"": 120728, ""node2"": 96256, ""type"": 17, ""w"": -30.0}, {""id"": 9344125, ""node1"": 120728, ""node2"": 96256, ""type"": 35, ""w"": 106.0}, {""id"": 14668015, ""node1"": 120728, ""node2"": 96256, ""type"": 42, ""w"": 37.0}, {""id"": 376056247, ""node1"": 120728, ""node2"": 96256, ""type"": 50, ""w"": 42.0}, {""id"": 8191918, ""node1"": 120728, ""node2"": 96256, ""type"": 54, ""w"": 27.0}, {""id"": 3188784, ""node1"": 120728, ""node2"": 96256, ""type"": 106, ""w"": 3.0}, {""id"": 989832044, ""node1"": 120728, ""node2"": 96256, ""type"": 666, ""w"": 3.0}]",r_associated,146.0
déguster,attendre,advcl,VERB,0.5024049878120422,[],,
