head,lemma,dep,pos,sim,relation,relation_name,w
vapeur,ingrédient,nmod,NOUN,0.6674181222915649,[],,
tomate,curry,appos,NOUN,0.7037389278411865,"[{""id"": 421761116, ""node1"": 22138, ""node2"": 82813, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
échalote,ciboulette,nmod,NOUN,0.5581188201904297,"[{""id"": 3887676, ""node1"": 41642, ""node2"": 131816, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
lait,basilic,appos,NOUN,0.631324052810669,[],,
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,blender,nmod,NOUN,0.4979376494884491,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
centre,carré,nmod,NOUN,0.409940630197525,"[{""id"": 5283684, ""node1"": 31970, ""node2"": 22120, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
carré,papier,nmod,NOUN,0.4735253751277923,"[{""id"": 473660189, ""node1"": 22120, ""node2"": 103389, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
mettre,poisson,obj,NOUN,0.6411139965057373,[],,
mettre,curry,obj,NOUN,0.6815240979194641,"[{""id"": 31845117, ""node1"": 132366, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
panier,vapeur,amod,NOUN,0.5399869680404663,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
