head,lemma,dep,pos,sim,relations,relation_name,w
Brie,truffe,nmod,NOUN,0.4101822078227997,[],,
truffe,maison,nmod,NOUN,0.6063424944877625,[],,
maison,ingrédient,nmod,NOUN,0.6622379422187805,[],,
Brie,fleur,nmod,NOUN,0.4098583161830902,[],,
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,truffe,appos,NOUN,0.5722849369049072,[],,
titre,saladier,nmod,NOUN,0.5138511061668396,[],,
saladier,film,nmod,NOUN,0.4984114468097687,[],,
film,alimentaire,amod,ADJ,0.4283865392208099,[],,
film,réfrigérateur,appos,NOUN,0.429441750049591,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
adapter,quantité,obj,NOUN,0.4538636803627014,[],,
quantité,truffe,nmod,NOUN,0.6017314195632935,[],,
taille,fromage,nmod,NOUN,0.6095826625823975,[],,
gramme,truffe,nmod,NOUN,0.5546383857727051,[],,
gramme,personne,nmod,NOUN,0.4065707623958587,[],,
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mélanger,truffe,obj,NOUN,0.6571944355964661,[],,
truffe,couper,acl,VERB,0.6031078100204468,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
peu,fleur,nmod,NOUN,0.5161392688751221,[],,
intérieur,fromage,nmod,NOUN,0.6347327828407288,[],,
réserver,jour,obj,NOUN,0.4208279848098755,[],,
diffuser,arôme,nsubj,NOUN,0.5089660286903381,[],,
arôme,truffe,nmod,NOUN,0.5957268476486206,[],,
coeur,fromage,nmod,NOUN,0.556838870048523,[],,
enlever,film,obj,NOUN,0.4320890009403229,[],,
enlever,servir,advcl,VERB,0.4692912995815277,[],,
