head,lemma,dep,pos,sim,relations,relation_name,w
italien,ingrédient,nmod,NOUN,0.511681854724884,[],,
titre,tomate,nmod,NOUN,0.5722841620445251,[],,
cerise,melon,obj,NOUN,0.5283671021461487,[],,
melon,melon,nmod,NOUN,0.4940894842147827,"[{""id"": 315840, ""node1"": 31080, ""node2"": 31080, ""type"": 19, ""w"": 60.0}]",r_lemma,60.0
melon,eau,nmod,NOUN,0.6131510734558105,"[{""id"": 283272119, ""node1"": 31080, ""node2"": 65012, ""type"": 50, ""w"": 31.0}, {""id"": 423447179, ""node1"": 31080, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_object>mater,31.0
eau,jambon,nmod,NOUN,0.6591886878013611,[],,
jambon,sec,amod,ADJ,0.5422156453132629,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
saladier,réfrigérateur,nmod,NOUN,0.5889169573783875,[],,
réfrigérateur,cuillère,nmod,NOUN,0.6184566617012024,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,planche,nmod,NOUN,0.5615888237953186,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
cerise,aide,nmod,NOUN,0.4581523239612579,[],,
aide,cuillère,nmod,NOUN,0.45757657289505,[],,
cuillère,parisien,amod,ADJ,0.5329010486602783,[],,
cuillère,découper,acl,VERB,0.5746886134147644,[],,
découper,melon,obj,NOUN,0.5788164734840393,[],,
bille,petit,amod,ADJ,0.5044631958007812,[],,
melon,bille,nmod,NOUN,0.5318794250488281,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
tomate,laver,acl,VERB,0.6294694542884827,[],,
arroser,mélanger,advcl,VERB,0.5102566480636597,[],,
heure,bon,amod,ADJ,0.4399324059486389,[],,
mettre,heure,obj,NOUN,0.4267167150974273,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
mozzarella,découper,acl,VERB,0.5575159788131714,[],,
moitié,basilic,nmod,NOUN,0.587550938129425,[],,
dessus,saladier,nmod,NOUN,0.56316739320755,[],,
saladier,jambon,nmod,NOUN,0.6669161915779114,"[{""id"": 43989416, ""node1"": 45455, ""node2"": 57980, ""type"": 28, ""w"": 82.0}]",r_lieu-1,82.0
disposer,mélanger,advcl,VERB,0.5062704682350159,[],,
contact,jus,nmod,NOUN,0.5606232285499573,[],,
jus,melon,nmod,NOUN,0.5914098024368286,"[{""id"": 1793336, ""node1"": 53310, ""node2"": 31080, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
décorer,tomate,nmod,NOUN,0.6222352981567383,"[{""id"": 766545810, ""node1"": 44961, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]",r_agent,29.0
cerise,couper,acl,VERB,0.5028020739555359,[],,
feuille,basilic,nmod,PROPN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
basilic,restant,amod,ADJ,0.5801538228988647,[],,
basilic,entier,appos,ADJ,0.5424525141716003,[],,
décorer,servir,acl,VERB,0.4691170156002044,[],,
