head,lemma,dep,pos,sim,relation,relation_name,w
fruit,mer,nmod,NOUN,0.493258386850357,[],,
poivre,safran,flat:name,NOUN,0.6379657983779907,"[{""id"": 584573828, ""node1"": 139597, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
safran,oignon,nmod,NOUN,0.6308284997940063,"[{""id"": 765583827, ""node1"": 84746, ""node2"": 123307, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
oignon,poivron,nmod,NOUN,0.6262408494949341,[],,
titre,filet,nmod,NOUN,0.4820869565010071,[],,
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouillon,huile,amod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
filet,top,nmod,NOUN,0.4451067745685577,[],,
top,mixeur,nmod,NOUN,0.4417882561683655,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,couteau,appos,NOUN,0.6024098992347717,[],,
pinceau,casserole,acl,NOUN,0.5712795853614807,[],,
casserole,planche,obj,NOUN,0.6198417544364929,[],,
casserole,découper,advcl,VERB,0.6361495852470398,[],,
découper,plat,obj,ADJ,0.6281909942626953,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
rouleau,découper,acl,VERB,0.4608147442340851,[],,
découper,poulet,obj,NOUN,0.6524420380592346,"[{""id"": 273145, ""node1"": 45686, ""node2"": 146261, ""type"": 0, ""w"": 57.0}, {""id"": 344379915, ""node1"": 45686, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
rouleau,morceau,nmod,NOUN,0.5001518726348877,[],,
titre,nettoyer,acl,VERB,0.4362305104732513,[],,
nettoyer,moule,obj,NOUN,0.5361035466194153,[],,
mettre,huile,amod,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
dorer,morceau,obj,NOUN,0.5937086343765259,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
oignon,remuer,acl,VERB,0.6366802453994751,[],,
mettre,tomate,obj,NOUN,0.63638836145401,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
minute,remuer,acl,VERB,0.5255264639854431,[],,
incorporer,riz,obj,NOUN,0.6739708185195923,[],,
plonger,crevette,obj,NOUN,0.5601072907447815,[],,
