head,lemma,dep,pos,sim,relations,relation_name,w
confiture,sucre,nmod,NOUN,0.6927701830863953,"[{""id"": 138286, ""node1"": 70793, ""node2"": 139481, ""type"": 0, ""w"": 278.0}, {""id"": 376999837, ""node1"": 70793, ""node2"": 139481, ""type"": 21, ""w"": 26.0}, {""id"": 1525776, ""node1"": 70793, ""node2"": 139481, ""type"": 666, ""w"": 5.0}]",r_associated,278.0
sucre,orange,amod,PROPN,0.6487499475479126,[],,
sucre,étoile,nmod,NOUN,0.640711784362793,[],,
casserole,saladier,nmod,NOUN,0.6254573464393616,[],,
saladier,marmite,appos,NOUN,0.6751908659934998,[],,
marmite,couvercle,nmod,NOUN,0.6582636833190918,"[{""id"": 10530071, ""node1"": 146096, ""node2"": 89523, ""type"": 9, ""w"": 9.0}, {""id"": 1001369524, ""node1"": 146096, ""node2"": 89523, ""type"": 666, ""w"": 3.0}]",r_has_part,9.0
récipient,grand,amod,NOUN,0.5309901833534241,[],,
casserole,récipient,obj,NOUN,0.6564440727233887,"[{""id"": 11477154, ""node1"": 57253, ""node2"": 89628, ""type"": 0, ""w"": 58.0}, {""id"": 434940031, ""node1"": 57253, ""node2"": 89628, ""type"": 5, ""w"": 43.0}, {""id"": 9900977, ""node1"": 57253, ""node2"": 89628, ""type"": 6, ""w"": 77.0}, {""id"": 28315170, ""node1"": 57253, ""node2"": 89628, ""type"": 35, ""w"": 32.0}, {""id"": 1785239, ""node1"": 57253, ""node2"": 89628, ""type"": 666, ""w"": 3.0}]",r_isa,77.0
récipient,balance,nmod,NOUN,0.5678063631057739,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,assiette,appos,NOUN,0.5656145215034485,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
prendre,temps,obj,NOUN,0.4133656620979309,"[{""id"": 374395525, ""node1"": 86306, ""node2"": 13861, ""type"": 0, ""w"": 26.0}, {""id"": 237740, ""node1"": 86306, ""node2"": 13861, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
donner,perle,nsubj,NOUN,0.4835105240345001,[],,
perle,vert,amod,ADJ,0.5108302235603333,"[{""id"": 3183087, ""node1"": 139228, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
heure,passer,acl:relcl,VERB,0.4188829064369201,"[{""id"": 2110016, ""node1"": 97587, ""node2"": 28108, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
transformation,citrouille,nmod,NOUN,0.5476980805397034,[],,
commencer,découpe,obj,NOUN,0.4658428430557251,[],,
commencer,couper,advcl,VERB,0.4359960258007049,[],,
retirer,coque,obj,NOUN,0.438498705625534,[],,
pépin,brun,amod,ADJ,0.4580716490745544,[],,
tailler,chair,obj,NOUN,0.5011342167854309,[],,
chair,restant,amod,ADJ,0.510869026184082,[],,
cube,petit,amod,ADJ,0.5087730884552002,[],,
récupérer,chair,obj,NOUN,0.5002617239952087,[],,
éliminer,amertume,obj,NOUN,0.4630696773529053,[],,
ôter,couper,advcl,VERB,0.4385811686515808,"[{""id"": 54597200, ""node1"": 17169, ""node2"": 128828, ""type"": 0, ""w"": 22.0}, {""id"": 54593952, ""node1"": 17169, ""node2"": 128828, ""type"": 5, ""w"": 254.0}]",r_syn,254.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
couper,conserver,advcl,VERB,0.4412023425102234,[],,
conserver,peau,obj,NOUN,0.4889493286609649,[],,
ôter,pépin,obj,NOUN,0.4377419948577881,[],,
bouillir,casserole,obj,NOUN,0.6772975921630859,"[{""id"": 796851865, ""node1"": 42401, ""node2"": 57253, ""type"": 0, ""w"": 29.0}, {""id"": 372836, ""node1"": 42401, ""node2"": 57253, ""type"": 14, ""w"": 60.0}, {""id"": 979642036, ""node1"": 42401, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]",r_patient,60.0
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
tranche,tout,amod,ADJ,0.5097108483314514,[],,
reprise,ébullition,nmod,NOUN,0.4009482264518738,[],,
rassembler,récipient,nsubj,NOUN,0.5367639064788818,[],,
récipient,verre,appos,NOUN,0.5676674246788025,"[{""id"": 98897, ""node1"": 89628, ""node2"": 144497, ""type"": 0, ""w"": 84.0}, {""id"": 553493, ""node1"": 89628, ""node2"": 144497, ""type"": 5, ""w"": 90.0}, {""id"": 100790, ""node1"": 89628, ""node2"": 144497, ""type"": 8, ""w"": 254.0}, {""id"": 210514358, ""node1"": 89628, ""node2"": 144497, ""type"": 50, ""w"": 55.0}, {""id"": 984771817, ""node1"": 89628, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]",r_hypo,254.0
terre,cuire,amod,VERB,0.7472566366195679,[],,
terre,métal,nmod,NOUN,0.5367964506149292,[],,
