head,lemma,dep,pos,sim,relations,relation_name,w
titre,filet,nmod,NOUN,0.4820869565010071,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,tomate,nmod,NOUN,0.7264893651008606,[],,
casserole,plat,obj,ADJ,0.6902399659156799,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_isa,30.0
frotter,pomme,obj,NOUN,0.5976051092147827,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
cuire,le,obj,PRON,0.4500194191932678,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
casserole,grand,amod,ADJ,0.5876413583755493,[],,
nettoyer,salade,obj,NOUN,0.6589244604110718,"[{""id"": 97862200, ""node1"": 85286, ""node2"": 118908, ""type"": 14, ""w"": 30.0}, {""id"": 14645784, ""node1"": 85286, ""node2"": 118908, ""type"": 41, ""w"": 27.0}]",r_patient,30.0
nettoyer,feuille,obj,NOUN,0.5229010581970215,[],,
plat,grand,amod,ADJ,0.5802130699157715,[],,
feuille,plat,nmod,NOUN,0.6319431662559509,[],,
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
tomate,rondelle,nmod,NOUN,0.5975306034088135,"[{""id"": 797551060, ""node1"": 22138, ""node2"": 71106, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
filet,faire,acl,VERB,0.588849663734436,[],,
faire,présentation,obj,NOUN,0.4680768251419067,[],,
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
disposer,plat,obj,NOUN,0.6077917814254761,[],,
disposer,table,nmod,NOUN,0.5158475041389465,[],,
cuisson,pomme,nmod,NOUN,0.7312822341918945,[],,
cuire,lui,nsubj,PRON,0.6200059056282043,[],,
verser,cuire,advcl,VERB,0.678531289100647,[],,
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
remettre,casserole,obj,NOUN,0.6108072996139526,[],,
restant,eau,nmod,NOUN,0.5545583963394165,[],,
sécher,pomme,obj,NOUN,0.6359896063804626,[],,
plat,service,nmod,NOUN,0.5934174060821533,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]",r_syn,92.0
