head,lemma,dep,pos,sim,relation,relation_name,w
bar,four,nmod,NOUN,0.571438729763031,"[{""id"": 478821423, ""node1"": 19654, ""node2"": 9190, ""type"": 15, ""w"": 29.0}]",r_lieu,29.0
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
bar,poivre,amod,NOUN,0.5244947075843811,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,thym,nmod,NOUN,0.6894241571426392,[],,
bar,citron,nmod,NOUN,0.4755491018295288,[],,
citron,laurier,nmod,NOUN,0.5820200443267822,[],,
citron,huile,amod,NOUN,0.6506204605102539,[],,
citron,vin,nmod,NOUN,0.6547865867614746,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,rectangulaire,amod,ADJ,0.6670567393302917,[],,
taille,poisson,nmod,NOUN,0.5866793394088745,[],,
disposer,moitié,obj,NOUN,0.4555573165416717,[],,
moitié,citron,nmod,NOUN,0.6192788481712341,[],,
moitié,couper,acl,VERB,0.4797933995723724,"[{""id"": 569065131, ""node1"": 89030, ""node2"": 128828, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
poser,poisson,obj,NOUN,0.5770934820175171,[],,
remplir,ventre,obj,NOUN,0.4397043585777282,"[{""id"": 914859920, ""node1"": 95980, ""node2"": 108463, ""type"": 0, ""w"": 20.0}, {""id"": 1592931, ""node1"": 95980, ""node2"": 108463, ""type"": 14, ""w"": 76.0}, {""id"": 376190964, ""node1"": 95980, ""node2"": 108463, ""type"": 16, ""w"": 35.0}, {""id"": 369969380, ""node1"": 95980, ""node2"": 108463, ""type"": 31, ""w"": 51.0}]",r_patient,76.0
ventre,thym,nmod,NOUN,0.6046153903007507,[],,
répartir,reste,obj,NOUN,0.440695196390152,[],,
reste,tranche,nmod,NOUN,0.4742492139339447,[],,
tranche,citron,nmod,NOUN,0.6237561106681824,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]",r_associated,37.0
tranche,poisson,nmod,NOUN,0.6235570907592773,"[{""id"": 775213397, ""node1"": 143123, ""node2"": 68467, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
autre,poisson,nmod,NOUN,0.6115066409111023,[],,
mettre,oignon,obj,NOUN,0.6089560985565186,[],,
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
tomate,dessus,nmod,NOUN,0.6260840892791748,[],,
mettre,saler,obj,VERB,0.5700843930244446,[],,
mettre,poivrer,advcl,VERB,0.5049523115158081,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
répartir,poisson,nmod,NOUN,0.6219401359558105,[],,
assiette,chaud,amod,ADJ,0.6541988849639893,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
