head,lemma,dep,pos,sim,relation,relation_name,w
titre,galette,nmod,NOUN,0.4977174997329712,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ingrédient,avoine,amod,NOUN,0.5769209861755371,[],,
galette,ingrédient,nmod,NOUN,0.6757978796958923,[],,
galette,fromage,nmod,NOUN,0.6796619296073914,"[{""id"": 98286720, ""node1"": 28590, ""node2"": 141687, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
blanc,oeuf,obj,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
galette,bol,appos,NOUN,0.5850912928581238,[],,
bol,set,nmod,NOUN,0.4851927459239959,[],,
set,poêle,obj,NOUN,0.5301709771156311,[],,
galette,étape,nmod,NOUN,0.4841375946998596,[],,
galette,casser,acl,VERB,0.5830413699150085,[],,
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
soupe,son,nmod,DET,0.589404284954071,"[{""id"": 442258859, ""node1"": 117152, ""node2"": 51528, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
son,avoine,nmod,NOUN,0.4849036931991577,"[{""id"": 914871478, ""node1"": 51528, ""node2"": 75805, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
soupe,fromage,nmod,NOUN,0.7204269766807556,"[{""id"": 729556097, ""node1"": 117152, ""node2"": 141687, ""type"": 0, ""w"": 33.0}, {""id"": 8147008, ""node1"": 117152, ""node2"": 141687, ""type"": 9, ""w"": 2.0}]",r_associated,33.0
