head,lemma,dep,pos,sim,relation,relation_name,w
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,savoyard,amod,ADJ,0.4770674407482147,[],,
fondue,fromage,nmod,NOUN,0.6206442713737488,"[{""id"": 436593, ""node1"": 101081, ""node2"": 141687, ""type"": 0, ""w"": 106.0}, {""id"": 1051933496, ""node1"": 101081, ""node2"": 141687, ""type"": 3, ""w"": 20.0}, {""id"": 800768899, ""node1"": 101081, ""node2"": 141687, ""type"": 9, ""w"": 48.0}, {""id"": 25854176, ""node1"": 101081, ""node2"": 141687, ""type"": 35, ""w"": 41.0}, {""id"": 86579665, ""node1"": 101081, ""node2"": 141687, ""type"": 50, ""w"": 107.0}, {""id"": 1598841, ""node1"": 101081, ""node2"": 141687, ""type"": 666, ""w"": 12.0}]",r_object>mater,107.0
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]",r_isa,233.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
appareil,fondre,acl,VERB,0.5232203602790833,[],,
titre,tout,nmod,ADV,0.424115389585495,"[{""id"": 699608060, ""node1"": 7970, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
avoir,fromage,obj,NOUN,0.5581430196762085,[],,
enlever,croûte,obj,NOUN,0.5753607749938965,[],,
croûte,fromage,nmod,NOUN,0.6387717127799988,"[{""id"": 2170859, ""node1"": 41851, ""node2"": 141687, ""type"": 0, ""w"": 79.0}, {""id"": 24419817, ""node1"": 41851, ""node2"": 141687, ""type"": 10, ""w"": 31.0}, {""id"": 22315264, ""node1"": 41851, ""node2"": 141687, ""type"": 35, ""w"": 51.0}, {""id"": 979612030, ""node1"": 41851, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 10728691, ""node1"": 41851, ""node2"": 141687, ""type"": 777, ""w"": 1.0}]",r_associated,79.0
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
chauffer,vin,obj,NOUN,0.6515293717384338,[],,
gousse,deuxième,amod,ADJ,0.4699677526950836,[],,
fromage,tout,amod,ADJ,0.6325746178627014,[],,
rajouter,fromage,obj,NOUN,0.6428776383399963,[],,
fromage,petit,amod,ADJ,0.6256324648857117,"[{""id"": 442410407, ""node1"": 141687, ""node2"": 55222, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
