head,lemma,dep,pos,sim,relations,relation_name,w
noir,chou-fleur,appos,NOUN,0.5451585650444031,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,oeuf,nmod,NOUN,0.6084275841712952,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
économe,fouet,nmod,NOUN,0.4982688426971435,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,307.0
économe,bol,appos,NOUN,0.5410544872283936,[],,
bol,réfrigérateur,nmod,NOUN,0.5352475643157959,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
veille,faire,acl,VERB,0.4898408055305481,[],,
morue,besoin,nmod,NOUN,0.5856515765190125,[],,
lendemain,préparer,acl,VERB,0.4488531351089477,[],,
préparer,légume,obj,NOUN,0.6866786479949951,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]",r_patient,40.0
pomme,défaire,acl,VERB,0.5754818916320801,[],,
défaire,chou,obj,NOUN,0.5602347254753113,[],,
chou,fleur,amod,NOUN,0.5524246692657471,"[{""id"": 1604014, ""node1"": 67203, ""node2"": 28985, ""type"": 0, ""w"": 65.0}, {""id"": 1579489, ""node1"": 67203, ""node2"": 28985, ""type"": 9, ""w"": 70.0}]",r_has_part,70.0
cuire,légume,obj,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
légume,cocotte,nmod,NOUN,0.7522198557853699,[],,
réserver,plat,nmod,NOUN,0.6276586651802063,"[{""id"": 1916438, ""node1"": 7006, ""node2"": 36327, ""type"": 0, ""w"": 26.0}, {""id"": 1916444, ""node1"": 7006, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
écraser,gousse,obj,NOUN,0.4930314123630523,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
monter,mayonnaise,obj,NOUN,0.496370792388916,"[{""id"": 473119031, ""node1"": 113767, ""node2"": 111055, ""type"": 0, ""w"": 27.0}, {""id"": 216436166, ""node1"": 113767, ""node2"": 111055, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
monter,fouetter,advcl,VERB,0.427882432937622,[],,
fouetter,jaune,obj,NOUN,0.5083839893341064,[],,
monte,sauce,nsubj,NOUN,0.603797197341919,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
cuire,morue,obj,NOUN,0.7583515644073486,[],,
bouillon,court,amod,ADJ,0.5470806956291199,[],,
réchauffer,légume,obj,NOUN,0.7265393137931824,[],,
présenter,poisson,obj,NOUN,0.6110278367996216,[],,
milieu,plat,nmod,NOUN,0.5916885733604431,[],,
plat,entourer,acl,VERB,0.6077998876571655,[],,
oublier,oeuf,obj,NOUN,0.5430085062980652,[],,
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]",r_carac,85.0
