head,lemma,dep,pos,sim,relation,relation_name,w
pâte,pizza,nmod,NOUN,0.6624228358268738,"[{""id"": 2005, ""node1"": 34069, ""node2"": 109533, ""type"": 0, ""w"": 138.0}, {""id"": 9622249, ""node1"": 34069, ""node2"": 109533, ""type"": 8, ""w"": -16.0}, {""id"": 9983345, ""node1"": 34069, ""node2"": 109533, ""type"": 10, ""w"": 48.0}, {""id"": 24920569, ""node1"": 34069, ""node2"": 109533, ""type"": 15, ""w"": 17.0}, {""id"": 1010158373, ""node1"": 34069, ""node2"": 109533, ""type"": 70, ""w"": -25.0}]",r_associated,138.0
sel,levure,nmod,NOUN,0.6924784183502197,[],,
levure,boulanger,nmod,NOUN,0.5430918335914612,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]",r_associated,90.0
boulanger,frais,amod,ADJ,0.4631998240947723,[],,
farine,eau,appos,NOUN,0.6416931748390198,[],,
eau,huile,amod,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
eau,bol,appos,NOUN,0.6060970425605774,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
pâte,étape,nmod,NOUN,0.5984682440757751,[],,
pâte,eau,nmod,NOUN,0.6791620850563049,"[{""id"": 12437285, ""node1"": 34069, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 96931365, ""node1"": 34069, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 650992493, ""node1"": 34069, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,59.0
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
minute,mode,nmod,NOUN,0.4409306347370147,[],,
laisser,peu,obj,ADV,0.4321257174015045,[],,
peu,place,nmod,NOUN,0.4459731578826904,[],,
torchon,heure,nmod,NOUN,0.5077463984489441,[],,
