head,lemma,dep,pos,sim,relation,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
gratin,sucre,nmod,NOUN,0.7299670577049255,[],,
sucre,beurre,nmod,NOUN,0.6973879933357239,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
titre,Plat,nmod,PROPN,0.4341082274913788,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
Plat,couteau,appos,NOUN,0.49477618932724,[],,
Plat,cocotte,nmod,NOUN,0.5292611718177795,[],,
Plat,set,acl,NOUN,0.4238455295562744,[],,
titre,poêle,nmod,NOUN,0.6306821703910828,[],,
titre,cocotte,nmod,NOUN,0.5750960111618042,[],,
minute,couvercle,nmod,NOUN,0.5509920120239258,[],,
couvercle,saladier,nmod,NOUN,0.6053080558776855,[],,
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
couper,pied,obj,NOUN,0.4577037692070007,"[{""id"": 97863008, ""node1"": 128828, ""node2"": 34898, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
ajouter,poivre,obj,NOUN,0.6484997868537903,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
poivre,verre,appos,NOUN,0.6703453660011292,[],,
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
cuire,surveillant,advcl,ADJ,0.6962674856185913,[],,
eau,nécessaire,amod,ADJ,0.5489293336868286,[],,
réduire,temps,obj,NOUN,0.4395303428173065,[],,
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
réduire,utiliser,advcl,VERB,0.4058445692062378,"[{""id"": 1048031899, ""node1"": 120230, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mettre,verre,obj,NOUN,0.5418327450752258,[],,
eau,complet,amod,ADJ,0.5620184540748596,[],,
moelleux,lui,nsubj,PRON,0.4293293058872223,[],,
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
cuire,mélanger,advcl,VERB,0.7139929533004761,[],,
éliminer,jus,obj,NOUN,0.5643066167831421,[],,
couper,obtenir,advcl,VERB,0.4167777895927429,[],,
obtenir,morceau,obj,NOUN,0.4987834393978119,[],,
