head,lemma,dep,pos,sim,relations,relation_name,w
thon,rouge,amod,ADJ,0.5688714981079102,"[{""id"": 401824, ""node1"": 86754, ""node2"": 86356, ""type"": 0, ""w"": 522.0}, {""id"": 98287448, ""node1"": 86754, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3161830, ""node1"": 86754, ""node2"": 86356, ""type"": 106, ""w"": 4.0}, {""id"": 2164102, ""node1"": 86754, ""node2"": 86356, ""type"": 666, ""w"": 2.0}]",r_associated,522.0
huile,argan,nmod,NOUN,0.4815889298915863,"[{""id"": 669863254, ""node1"": 141971, ""node2"": 44824, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
piment,Espelette,nmod,PROPN,0.5318939089775085,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
fleur,sel,nmod,NOUN,0.6602649688720703,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,thon,nmod,NOUN,0.6159617304801941,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
cercle,pâtisserie,nmod,NOUN,0.4973905384540558,[],,
pâtisserie,paire,obj,NOUN,0.462487131357193,[],,
mixeur,saladier,nmod,NOUN,0.577006459236145,[],,
mixeur,cuillère,nmod,NOUN,0.589841365814209,[],,
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
couper,thon,obj,NOUN,0.6151688694953918,[],,
mettre,thon,obj,NOUN,0.5917907953262329,[],,
saladier,petit,amod,ADJ,0.5968762040138245,[],,
mélanger,verser,advcl,VERB,0.50138258934021,"[{""id"": 797891024, ""node1"": 37151, ""node2"": 104506, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
verser,huile,obj,NOUN,0.6135419607162476,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
ingrédient,tout,amod,ADJ,0.6054088473320007,[],,
ajouter,ingrédient,obj,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
ingrédient,restant,amod,ADJ,0.5882740616798401,[],,
cuillère,café,nmod,NOUN,0.5928167104721069,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
cuillère,garde,acl:relcl,NOUN,0.550064742565155,[],,
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
moment,service,nmod,NOUN,0.4443846642971039,[],,
aide,cercle,nmod,NOUN,0.4317157566547394,[],,
décorer,assiette,obj,NOUN,0.5797581672668457,"[{""id"": 1035061858, ""node1"": 44961, ""node2"": 62735, ""type"": 14, ""w"": 30.0}, {""id"": 376201320, ""node1"": 44961, ""node2"": 62735, ""type"": 16, ""w"": 26.0}]",r_patient,30.0
assiette,goût,nmod,NOUN,0.6426072120666504,[],,
tranche,fin,amod,ADJ,0.4591284096240997,[],,
tranche,citron,nmod,NOUN,0.6253761053085327,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]",r_associated,37.0
tomate,cerise,acl,ADJ,0.5625590682029724,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
brin,ciboulette,nmod,NOUN,0.4582901000976562,[],,
bon,appétit,obj,NOUN,0.4761436879634857,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
