head,lemma,dep,pos,sim,relation,relation_name,w
beurre,oeuf,nmod,NOUN,0.6205570101737976,"[{""id"": 798889058, ""node1"": 140377, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
lait,levure,nmod,NOUN,0.6250109076499939,[],,
levure,amande,nmod,NOUN,0.5981487035751343,[],,
sucre,saucisse,nmod,NOUN,0.7388977408409119,[],,
saucisse,cuire,acl,VERB,0.7689115405082703,"[{""id"": 588759287, ""node1"": 77807, ""node2"": 5115, ""type"": 0, ""w"": 45.0}, {""id"": 98286794, ""node1"": 77807, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]",r_associated,45.0
sucre,Hot,nmod,X,0.4419513344764709,[],,
sucre,Dog,nmod,X,0.4303615391254425,[],,
sucre,huile,nmod,NOUN,0.7004923224449158,[],,
huile,végétal,amod,ADJ,0.625397801399231,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
panier,saladier,nmod,NOUN,0.5125805139541626,[],,
saladier,pinceau,nmod,NOUN,0.5370374321937561,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
saladier,œuf,nmod,NOUN,0.5568084120750427,[],,
panier,réserver,advcl,VERB,0.426757663488388,[],,
réserver,cuillère,obj,NOUN,0.5662010312080383,[],,
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
Mélangez,œuf,obj,NOUN,0.5101702213287354,[],,
œuf,battre,acl,VERB,0.5265821218490601,[],,
farine,sucre,appos,NOUN,0.699601411819458,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]",r_associated,63.0
levure,sec,amod,ADJ,0.5484349131584167,[],,
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
batteur,main,nmod,NOUN,0.4411527216434479,"[{""id"": 82036151, ""node1"": 29241, ""node2"": 81934, ""type"": 9, ""w"": 26.0}]",r_has_part,26.0
robot,pâtissier,amod,ADJ,0.4817875325679779,[],,
batteur,crochet,nmod,NOUN,0.4679762125015259,[],,
obtention,pâte,nmod,NOUN,0.613581120967865,[],,
pâte,lisse,amod,ADJ,0.6106547713279724,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
saladier,couvrir,acl,VERB,0.5768696069717407,[],,
endroit,chaud,amod,ADJ,0.4902523458003998,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]",r_carac,68.0
morceau,égal,amod,ADJ,0.4322951436042785,[],,
former,boudin,obj,NOUN,0.5247586965560913,"[{""id"": 373014572, ""node1"": 66314, ""node2"": 16548, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
tremper,dessous,nmod,NOUN,0.5184062719345093,[],,
saucisse,huile,nmod,NOUN,0.6597029566764832,[],,
dessus,pain,nmod,NOUN,0.6567698121070862,[],,
soupe,œuf,nmod,NOUN,0.63005530834198,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
retirer,appareil,nmod,NOUN,0.4579095840454101,[],,
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
ingrédient,garniture,nmod,NOUN,0.6902796626091003,[],,
garniture,préférer,amod,ADJ,0.5665701031684875,[],,
