head,lemma,dep,pos,sim,relation,relation_name,w
titre,raclette,nmod,NOUN,0.4788477122783661,[],,
raclette,ingrédient,nmod,NOUN,0.6230185031890869,"[{""id"": 24929436, ""node1"": 32204, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_isa,1.0
raclette,poivre,amod,NOUN,0.6577913165092468,"[{""id"": 660760157, ""node1"": 32204, ""node2"": 139597, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
poivre,paprika,acl,ADJ,0.6279364824295044,"[{""id"": 963156, ""node1"": 139597, ""node2"": 116439, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vinaigre,charcuterie,nmod,NOUN,0.6862830519676208,[],,
vinaigre,fromage,amod,NOUN,0.6939613819122314,[],,
fromage,raclette,nmod,NOUN,0.6013568043708801,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]",r_associated,158.0
raclette,pomme,nmod,NOUN,0.5858827233314514,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
appareil,raclette,nmod,NOUN,0.4767064154148102,"[{""id"": 796738257, ""node1"": 106265, ""node2"": 32204, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
raclette,plat,appos,ADJ,0.6279400587081909,"[{""id"": 426262, ""node1"": 32204, ""node2"": 36327, ""type"": 0, ""w"": 274.0}, {""id"": 1773641, ""node1"": 32204, ""node2"": 36327, ""type"": 6, ""w"": 70.0}, {""id"": 539973122, ""node1"": 32204, ""node2"": 36327, ""type"": 15, ""w"": -25.0}, {""id"": 473686324, ""node1"": 32204, ""node2"": 36327, ""type"": 35, ""w"": 30.0}, {""id"": 1761946, ""node1"": 32204, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,274.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
robe,champ,nmod,NOUN,0.4469524621963501,[],,
champ,sel,nmod,NOUN,0.6536810398101807,"[{""id"": 505138439, ""node1"": 95605, ""node2"": 13260, ""type"": 0, ""w"": 7.0}, {""id"": 110600255, ""node1"": 95605, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
cuire,pomme,nsubj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
préparer,plat,obj,NOUN,0.6271181106567383,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
plat,fromage,nmod,NOUN,0.678165078163147,"[{""id"": 559303393, ""node1"": 36327, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 568561919, ""node1"": 36327, ""node2"": 141687, ""type"": 28, ""w"": 15.0}]",r_has_part,28.0
plat,couper,acl,VERB,0.6258080005645752,[],,
couper,tranche,nmod,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]",r_associated,51.0
tranche,grandeur,nmod,NOUN,0.4026639461517334,[],,
fondre,chacun,nsubj,PRON,0.4929992258548736,[],,
fondre,fromage,obj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
