head,lemma,dep,pos,sim,relation,relation_name,w
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
laurier,thym,amod,NOUN,0.544379472732544,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
feuille,gingembre,nmod,NOUN,0.6205195784568787,"[{""id"": 403056350, ""node1"": 37993, ""node2"": 77020, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
gingembre,curcuma,appos,NOUN,0.6034985184669495,"[{""id"": 235757745, ""node1"": 77020, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
poivron,grillé,amod,ADJ,0.6666099429130554,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]",r_carac,29.0
poivron,lait,acl:relcl,NOUN,0.6587527394294739,[],,
lait,coco,acl,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
lait,coriandre,nmod,NOUN,0.6390424966812134,[],,
coriandre,grain,nmod,NOUN,0.6048089861869812,[],,
grain,pâte,nmod,NOUN,0.66834956407547,[],,
grain,mixeur,nmod,NOUN,0.6127760410308838,[],,
tout,aide,nmod,NOUN,0.454414039850235,[],,
aide,mortier,nmod,NOUN,0.4437998533248901,[],,
tout,ajouter,acl,VERB,0.4717709124088287,[],,
ajouter,pâte,obj,NOUN,0.6482475399971008,[],,
pâte,crevette,nmod,NOUN,0.6589902639389038,[],,
chauffer,réduit,advcl,ADJ,0.498398870229721,[],,
état,pâte,nmod,NOUN,0.610617995262146,[],,
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
parfum,épice,nmod,NOUN,0.6253145337104797,"[{""id"": 925020272, ""node1"": 55249, ""node2"": 146056, ""type"": 0, ""w"": 21.0}, {""id"": 9116409, ""node1"": 55249, ""node2"": 146056, ""type"": 21, ""w"": 51.0}]",r_has_antimagn,51.0
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]",r_patient,30.0
chauffer,porter,advcl,VERB,0.5135149955749512,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
sauce,nappe,amod,NOUN,0.6460347771644592,"[{""id"": 920065232, ""node1"": 141110, ""node2"": 91043, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sauce,cuillère,appos,NOUN,0.7047527432441711,"[{""id"": 31823921, ""node1"": 141110, ""node2"": 51905, ""type"": 58, ""w"": 59.0}]",r_quantificateur,59.0
