head,lemma,dep,pos,sim,relations,relation_name,w
Cake,chocolat,nmod,NOUN,0.4103187024593353,[],,
amande,poudre,nmod,NOUN,0.5705900192260742,[],,
Cake,ingrédient,nmod,NOUN,0.4129388630390167,[],,
pâtissier,sucre,acl,NOUN,0.6532259583473206,"[{""id"": 926504815, ""node1"": 31618, ""node2"": 139481, ""type"": 0, ""w"": 24.0}, {""id"": 453662646, ""node1"": 31618, ""node2"": 139481, ""type"": 155, ""w"": 29.0}, {""id"": 972443193, ""node1"": 31618, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]",r_make_use_of,29.0
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
poudre,farine,nmod,NOUN,0.6485477685928345,"[{""id"": 2206156, ""node1"": 139470, ""node2"": 127629, ""type"": 0, ""w"": 142.0}, {""id"": 362954, ""node1"": 139470, ""node2"": 127629, ""type"": 8, ""w"": 151.0}, {""id"": 9976810, ""node1"": 139470, ""node2"": 127629, ""type"": 10, ""w"": 4.0}, {""id"": 9065573, ""node1"": 139470, ""node2"": 127629, ""type"": 20, ""w"": 51.0}, {""id"": 1590401, ""node1"": 139470, ""node2"": 127629, ""type"": 35, ""w"": 58.0}, {""id"": 1782941, ""node1"": 139470, ""node2"": 127629, ""type"": 666, ""w"": 11.0}]",r_hypo,151.0
poudre,levure,nmod,NOUN,0.5944297313690186,"[{""id"": 799241746, ""node1"": 139470, ""node2"": 53450, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
levure,beurre,acl,NOUN,0.6823499798774719,[],,
beurre,oeuf,nmod,NOUN,0.6205570101737976,"[{""id"": 798889058, ""node1"": 140377, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
oeuf,amande,nmod,NOUN,0.5567412972450256,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,micro-onde,nmod,NOUN,0.6716277003288269,[],,
grille,casserole,acl:relcl,NOUN,0.6111499071121216,[],,
casserole,saladier,appos,NOUN,0.6254573464393616,[],,
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
