head,lemma,dep,pos,sim,relation,relation_name,w
Canard,levure,nmod,NOUN,0.5394018888473511,[],,
levure,vinaigre,acl,NOUN,0.633501410484314,[],,
vinaigre,miel,nmod,NOUN,0.6219134330749512,"[{""id"": 921832676, ""node1"": 145443, ""node2"": 136055, ""type"": 0, ""w"": 20.0}, {""id"": 3355994, ""node1"": 145443, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]",r_associated,97.0
miel,sel,appos,NOUN,0.6926586031913757,"[{""id"": 654230750, ""node1"": 136055, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
levure,canard,amod,VERB,0.6521977782249451,[],,
bol,saladier,nmod,NOUN,0.5367903709411621,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]",r_similar,34.0
saladier,frigo,appos,NOUN,0.5944403409957886,[],,
frigo,plat,nmod,ADJ,0.6431636810302734,"[{""id"": 13500927, ""node1"": 45624, ""node2"": 36327, ""type"": 28, ""w"": 40.0}]",r_lieu-1,40.0
colorer,étape,nmod,NOUN,0.4734255075454712,[],,
laver,canard,nsubj,NOUN,0.5829967260360718,[],,
canard,entier,amod,ADJ,0.5140203833580017,[],,
canard,eau,nmod,NOUN,0.6105095148086548,"[{""id"": 271132, ""node1"": 7769, ""node2"": 65012, ""type"": 0, ""w"": 62.0}, {""id"": 1573137, ""node1"": 7769, ""node2"": 65012, ""type"": 15, ""w"": 78.0}, {""id"": 1772540, ""node1"": 7769, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu,78.0
eau,sec,amod,ADJ,0.5613791942596436,"[{""id"": 796701921, ""node1"": 65012, ""node2"": 63619, ""type"": 0, ""w"": 23.0}, {""id"": 600063804, ""node1"": 65012, ""node2"": 63619, ""type"": 27, ""w"": 30.0}]",r_domain-1,30.0
essuyer,intérieur,obj,NOUN,0.4034454822540283,[],,
serviette,papier,nmod,NOUN,0.4949350357055664,"[{""id"": 214045, ""node1"": 25599, ""node2"": 103389, ""type"": 0, ""w"": 72.0}, {""id"": 2048747, ""node1"": 25599, ""node2"": 103389, ""type"": 50, ""w"": 74.0}, {""id"": 1024808768, ""node1"": 25599, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]",r_object>mater,74.0
trou,multiple,amod,ADJ,0.4066823422908783,[],,
faite,trou,obj,NOUN,0.4604271352291107,[],,
trou,peau,nmod,NOUN,0.502951979637146,[],,
peau,idéal,amod,ADJ,0.4678348898887634,[],,
élément,tout,amod,ADJ,0.4727551341056824,"[{""id"": 10530104, ""node1"": 42490, ""node2"": 136232, ""type"": 0, ""w"": 23.0}, {""id"": 434941841, ""node1"": 42490, ""node2"": 136232, ""type"": 7, ""w"": 28.0}, {""id"": 1608915, ""node1"": 42490, ""node2"": 136232, ""type"": 10, ""w"": 58.0}, {""id"": 377019188, ""node1"": 42490, ""node2"": 136232, ""type"": 20, ""w"": 34.0}]",r_holo,58.0
bol,élément,nmod,NOUN,0.5308364033699036,"[{""id"": 110675814, ""node1"": 145405, ""node2"": 42490, ""type"": 6, ""w"": 32.0}]",r_isa,32.0
élément,laque,nmod,NOUN,0.4716884195804596,[],,
mettre,canard,obj,NOUN,0.57608962059021,[],,
plat,profond,amod,ADJ,0.5763906240463257,"[{""id"": 85364811, ""node1"": 36327, ""node2"": 36922, ""type"": 7, ""w"": 29.0}]",r_anto,29.0
verser,peu,obj,ADV,0.4855603873729706,[],,
peu,laque,nmod,NOUN,0.4934476613998413,[],,
réfrigérateur,préférence,nmod,NOUN,0.5358194708824158,[],,
réfrigérateur,retournant,acl,NOUN,0.5031325817108154,[],,
laque,temps,nmod,NOUN,0.491373211145401,[],,
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[],,
reste,laque,nmod,NOUN,0.4904990792274475,[],,
glaçage,beau,amod,ADJ,0.5251230001449585,[],,
donner,glaçage,obj,NOUN,0.5512357950210571,[],,
