head,lemma,dep,pos,sim,relation,relation_name,w
titre,baguette,nmod,NOUN,0.4676499366760254,[],,
baguette,figue,amod,NOUN,0.5627616047859192,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,figue,appos,NOUN,0.5971629023551941,[],,
figue,noix,nmod,NOUN,0.5705106258392334,"[{""id"": 513633290, ""node1"": 13842, ""node2"": 30910, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
noix,baguette,appos,NOUN,0.5914925336837769,[],,
noix,basilic,flat:name,NOUN,0.6085999608039856,[],,
basilic,Savoie,nmod,PROPN,0.4141898155212402,[],,
Savoie,ail,amod,ADP,0.5178250074386597,[],,
Savoie,huile,amod,NOUN,0.5132936835289001,[],,
Savoie,sel,nmod,NOUN,0.6124370694160461,[],,
planche,blender,amod,ADV,0.5604737401008606,[],,
déposer,bouquet,obj,NOUN,0.4717539250850677,[],,
bouquet,basilic,nmod,NOUN,0.5495151877403259,[],,
déposer,garder,advcl,VERB,0.4196609258651733,"[{""id"": 85364567, ""node1"": 35714, ""node2"": 16087, ""type"": 7, ""w"": 29.0}]",r_anto,29.0
garder,feuille,obj,NOUN,0.493091881275177,[],,
feuille,dressage,nmod,NOUN,0.5183671712875366,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
découper,figue,obj,NOUN,0.5626134872436523,[],,
figue,taille,nmod,NOUN,0.5228581428527832,[],,
oignon,rouge,amod,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
déposer,pesto,obj,NOUN,0.5888124704360962,[],,
pesto,pain,nmod,NOUN,0.6956026554107666,[],,
déposer,figue,obj,NOUN,0.5453132390975952,[],,
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
