head,lemma,dep,pos,sim,relations,relation_name,w
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,romarin,amod,ADJ,0.6836104393005371,[],,
sel,poulet,nmod,NOUN,0.7450879812240601,[],,
poulet,entier,amod,ADJ,0.5934302806854248,[],,
épice,olive,amod,ADJ,0.6691564917564392,[],,
poivre,épice,nmod,NOUN,0.6949240565299988,"[{""id"": 9366794, ""node1"": 139597, ""node2"": 146056, ""type"": 0, ""w"": 88.0}, {""id"": 151678, ""node1"": 139597, ""node2"": 146056, ""type"": 5, ""w"": 60.0}, {""id"": 14806185, ""node1"": 139597, ""node2"": 146056, ""type"": 6, ""w"": 261.0}, {""id"": 9288199, ""node1"": 139597, ""node2"": 146056, ""type"": 35, ""w"": 84.0}, {""id"": 993686851, ""node1"": 139597, ""node2"": 146056, ""type"": 666, ""w"": 2.0}, {""id"": 6516352, ""node1"": 139597, ""node2"": 146056, ""type"": 777, ""w"": 9.0}]",r_isa,261.0
pinceau,bol,nmod,NOUN,0.5210156440734863,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
épice,volaille,nmod,NOUN,0.7304200530052185,[],,
bol,grand,amod,ADJ,0.516040563583374,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
intérieur,poulet,nmod,NOUN,0.6501299738883972,[],,
intérieur,romarin,nmod,NOUN,0.574748694896698,[],,
placer,poulet,obj,NOUN,0.6545039415359497,[],,
poulet,dos,nmod,NOUN,0.4639525115489959,"[{""id"": 10406548, ""node1"": 146261, ""node2"": 126285, ""type"": 0, ""w"": 14.0}, {""id"": 2900639, ""node1"": 146261, ""node2"": 126285, ""type"": 9, ""w"": 26.0}]",r_has_part,26.0
cuire,c,obj,NOUN,0.4126093685626983,[],,
poulet,marinade,nmod,NOUN,0.7007303833961487,[],,
intérieur,cavité,nmod,NOUN,0.4076064825057983,[],,
cavité,poulet,nmod,NOUN,0.6309148669242859,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
doré,poulet,nsubj,NOUN,0.6124078631401062,"[{""id"": 372672853, ""node1"": 47964, ""node2"": 146261, ""type"": 23, ""w"": 7.0}]",r_carac-1,7.0
appétit,bon,amod,ADJ,0.4575223624706268,[],,
