head,lemma,dep,pos,sim,relations,relation_name,w
Savoie,ingrédient,nmod,NOUN,0.4121759235858917,[],,
Cake,pain,nmod,NOUN,0.5444673895835876,[],,
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
titre,concombre,nmod,NOUN,0.4521004855632782,[],,
concombre,pignon,obj,NOUN,0.4773859679698944,[],,
pignon,jambon,nmod,NOUN,0.5329383611679077,[],,
jambon,pays,nmod,NOUN,0.5021643042564392,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
concombre,mandoline,obj,NOUN,0.5381948351860046,[],,
concombre,planche,obj,NOUN,0.5635018944740295,[],,
concombre,découper,acl,VERB,0.5465156435966492,[],,
découper,assiette,obj,NOUN,0.6059194207191467,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
aide,mandoline,nmod,NOUN,0.4158306121826172,[],,
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
tranche,premier,amod,ADJ,0.4326560199260711,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
assiette,bel,amod,ADJ,0.4104900658130646,[],,
tranche,assiette,nmod,NOUN,0.5645220875740051,"[{""id"": 2124558, ""node1"": 143123, ""node2"": 62735, ""type"": 15, ""w"": 88.0}]",r_lieu,88.0
assiette,rectangulaire,amod,ADJ,0.6180078983306885,[],,
recouvrir,pain,obj,NOUN,0.6728796362876892,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
déposer,feuille,obj,NOUN,0.4747306704521179,[],,
feuille,jeune,amod,ADJ,0.4369451701641083,[],,
feuille,pousse,acl,NOUN,0.445426732301712,"[{""id"": 866653, ""node1"": 37993, ""node2"": 145195, ""type"": 0, ""w"": 26.0}, {""id"": 2246044, ""node1"": 37993, ""node2"": 145195, ""type"": 21, ""w"": 60.0}, {""id"": 1770444, ""node1"": 37993, ""node2"": 145195, ""type"": 666, ""w"": 1.0}]",r_has_antimagn,60.0
recommencer,couche,obj,NOUN,0.4206967353820801,[],,
couche,dernier,amod,ADJ,0.4350141584873199,[],,
couche,recouvrir,acl,VERB,0.4712423086166382,[],,
rouleau,concombre,nmod,NOUN,0.4965143501758575,[],,
décorer,feuille,obj,NOUN,0.5068062543869019,[],,
feuille,roquette,nmod,NOUN,0.5167341828346252,"[{""id"": 943622528, ""node1"": 37993, ""node2"": 97140, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pignon,pain,nmod,NOUN,0.6111105680465698,[],,
