head,lemma,dep,pos,sim,relations,relation_name,w
rouler,feuilleté,amod,NOUN,0.5119916796684265,[],,
rouler,saucisse,nmod,NOUN,0.5670225620269775,[],,
saucisse,ingrédient,nmod,NOUN,0.7062863111495972,"[{""id"": 15370355, ""node1"": 77807, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 506079, ""node1"": 77807, ""node2"": 123418, ""type"": 3, ""w"": 32.0}, {""id"": 601493769, ""node1"": 77807, ""node2"": 123418, ""type"": 6, ""w"": 120.0}]",r_isa,120.0
saucisse,poivre,appos,NOUN,0.6989935636520386,"[{""id"": 642807562, ""node1"": 77807, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
poivre,crème,amod,NOUN,0.6996400356292725,[],,
saucisse,moutarde,nmod,NOUN,0.6306492686271667,"[{""id"": 892797837, ""node1"": 77807, ""node2"": 28335, ""type"": 75, ""w"": 29.0}]",r_accomp,29.0
saucisse,feuilleter,acl,VERB,0.5613359808921814,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]",r_associated,47.0
rouler,four,appos,NOUN,0.6838316321372986,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
couper,rectangle,obj,NOUN,0.4856330156326294,[],,
rectangle,longueur,nmod,NOUN,0.4095263183116913,"[{""id"": 988413451, ""node1"": 109233, ""node2"": 16865, ""type"": 666, ""w"": 3.0}, {""id"": 4138853, ""node1"": 109233, ""node2"": 16865, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
longueur,saucisse,nmod,NOUN,0.5462701320648193,[],,
morceau,moutarde,nmod,NOUN,0.6660394668579102,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
poser,saucisse,obj,NOUN,0.5463753938674927,[],,
saucisse,dessus,amod,ADV,0.6028699278831482,[],,
tronçon,chaque,nmod,DET,0.4377297759056091,[],,
feuilleté,jaune,nmod,NOUN,0.5211539268493652,[],,
feuilleté,lait,nmod,NOUN,0.5912702083587646,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
minute,four,nmod,NOUN,0.6574273109436035,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
