head,lemma,dep,pos,sim,relation,relation_name,w
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]",r_isa,233.0
feuille,brick,nmod,NOUN,0.4436377286911011,[],,
brick,fromage,appos,NOUN,0.5325572490692139,"[{""id"": 442356566, ""node1"": 46321, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fromage,menthe,acl,VERB,0.6523329615592957,[],,
menthe,huile,obj,NOUN,0.6245962381362915,[],,
bol,pinceau,nmod,NOUN,0.5210156440734863,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
fromage,turc,amod,ADJ,0.4764430522918701,[],,
filet,petit,amod,ADJ,0.5536668300628662,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
devoir,appareil,nsubj,NOUN,0.4032293856143951,[],,
travail,propre,amod,ADJ,0.4279972016811371,"[{""id"": 809692703, ""node1"": 70283, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pinceau,cuisine,nmod,NOUN,0.600783109664917,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
feuille,second,amod,ADJ,0.4590654671192169,[],,
déposer,feuille,obj,NOUN,0.4747306704521179,[],,
feuille,part,nmod,NOUN,0.4647401571273803,"[{""id"": 418103014, ""node1"": 37993, ""node2"": 49679, ""type"": 0, ""w"": 12.0}]",r_associated,12.0
vendre,feuille,nsubj:pass,NOUN,0.4730473160743713,[],,
prendre,portion,obj,NOUN,0.5052985548973083,[],,
disposer,pointe,obj,NOUN,0.4406875967979431,[],,
déposer,appareil,obj,NOUN,0.4598931968212127,[],,
boudin,petit,amod,ADJ,0.5885978937149048,[],,
faire,boudin,obj,NOUN,0.6066665649414062,[],,
faire,atteindre,advcl,VERB,0.4249736666679382,[],,
bord,feuille,nmod,NOUN,0.4429675638675689,[],,
rouler,couvrir,advcl,VERB,0.46039679646492,[],,
couvrir,fromage,obj,NOUN,0.6399896144866943,"[{""id"": 373015152, ""node1"": 119824, ""node2"": 141687, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
rabattre,côté,obj,NOUN,0.4128729403018951,[],,
côté,continuer,acl:relcl,VERB,0.4168047308921814,[],,
mettre,eau,obj,NOUN,0.5746321082115173,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
eau,pointe,nmod,NOUN,0.5537763833999634,[],,
coller,feuille,obj,NOUN,0.4366125464439392,"[{""id"": 558849924, ""node1"": 73244, ""node2"": 37993, ""type"": 0, ""w"": 31.0}, {""id"": 2126791, ""node1"": 73244, ""node2"": 37993, ""type"": 31, ""w"": 26.0}]",r_associated,31.0
feuille,lui-même,nmod,PRON,0.4605544209480285,[],,
