head,lemma,dep,pos,sim,relation,relation_name,w
poivre,noix,nmod,NOUN,0.6537809371948242,[],,
noix,poire,amod,NOUN,0.5773819088935852,"[{""id"": 939578492, ""node1"": 30910, ""node2"": 146033, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
poire,jambon,nmod,NOUN,0.6178350448608398,[],,
jambon,pays,nmod,NOUN,0.5021643042564392,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
pays,huile,amod,NOUN,0.5430172085762024,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
découper,tranche,nmod,NOUN,0.4737209975719452,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]",r_associated,58.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
tranche,poire,nmod,ADJ,0.5245445370674133,[],,
tranche,vingtaine,nmod,NOUN,0.4050061106681824,[],,
dessus,déposer,acl,VERB,0.4480475187301636,[],,
déposer,peu,obj,ADV,0.4566705226898193,[],,
déposer,noix,obj,NOUN,0.5642172694206238,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
