head,lemma,dep,pos,sim,relation,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,sel,nmod,NOUN,0.7450879812240601,"[{""id"": 8795280, ""node1"": 146261, ""node2"": 13260, ""type"": 28, ""w"": -5.0}]",r_lieu-1,-5.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
casserole,couper,acl,VERB,0.6099616289138794,"[{""id"": 596711113, ""node1"": 57253, ""node2"": 128828, ""type"": 30, ""w"": -25.0}]",r_lieu_action,-25.0
couper,poulet,obj,NOUN,0.6432042717933655,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]",r_patient,59.0
peu,huile,nmod,NOUN,0.5692240595817566,[],,
casserole,grand,amod,ADJ,0.5876413583755493,[],,
casserole,pouvoir,acl,VERB,0.5902443528175354,[],,
contenir,poulet,obj,NOUN,0.6555458307266235,[],,
oignon,gros,amod,ADJ,0.5413218140602112,"[{""id"": 96738914, ""node1"": 123307, ""node2"": 88096, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
verser,sauce,obj,NOUN,0.6628547310829163,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
devoir,poulet,nsubj,NOUN,0.6010568141937256,[],,
cuisson,poulet,nmod,NOUN,0.781815767288208,[],,
remonter,huile,nsubj,NOUN,0.5754345655441284,[],,
avoir,soin,obj,NOUN,0.4003258645534515,[],,
prélever,louche,obj,NOUN,0.5036179423332214,[],,
louche,moyen,amod,ADJ,0.5077221393585205,[],,
verser,vous,nsubj,PRON,0.400827556848526,[],,
louche,verser,acl:relcl,VERB,0.5099107623100281,"[{""id"": 8800687, ""node1"": 124144, ""node2"": 104506, ""type"": 25, ""w"": 27.0}]",r_instr-1,27.0
casserole,petit,amod,ADJ,0.6468310356140137,[],,
oignon,petit,amod,ADJ,0.612844705581665,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
fondre,oignon,obj,NOUN,0.6370865702629089,[],,
ajouter,feuille,obj,NOUN,0.4999395906925201,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
chauffer,légume,obj,NOUN,0.7558048367500305,[],,
saler,cuire,acl:relcl,VERB,0.7053472995758057,[],,
cuire,mettre,advcl,VERB,0.6797534227371216,[],,
servir,poulet,obj,NOUN,0.6882662177085876,[],,
proposer,banane,obj,NOUN,0.5299655795097351,[],,
rondelle,accompagnement,nmod,NOUN,0.5047711730003357,[],,
recette,pas,nmod,NOUN,0.521899402141571,[],,
recette,light,nmod,NOUN,0.5696009993553162,[],,
recette,tout,nmod,NOUN,0.6293704509735107,[],,
