head,lemma,dep,pos,sim,relations,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,moutarde,nmod,NOUN,0.534222424030304,[],,
moutarde,ingrédient,nmod,NOUN,0.6919505596160889,[],,
moutarde,moutarde,appos,NOUN,0.528078556060791,"[{""id"": 317656, ""node1"": 28335, ""node2"": 28335, ""type"": 19, ""w"": 180.0}, {""id"": 648884773, ""node1"": 28335, ""node2"": 28335, ""type"": 99, ""w"": 32.0}]",r_lemma,180.0
moutarde,pain,nmod,NOUN,0.7004093527793884,"[{""id"": 642040836, ""node1"": 28335, ""node2"": 61283, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
pain,complet,amod,ADJ,0.6268042922019958,"[{""id"": 396662, ""node1"": 61283, ""node2"": 42645, ""type"": 0, ""w"": 60.0}, {""id"": 376767, ""node1"": 61283, ""node2"": 42645, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
titre,saladier,nmod,NOUN,0.5138511061668396,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
mettre,oeuf,obj,NOUN,0.557662844657898,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
récipient,petit,amod,ADJ,0.5896683931350708,[],,
récipient,mélanger,acl,VERB,0.6088926792144775,[],,
mélanger,huile,obj,NOUN,0.6307845115661621,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]",r_instr,26.0
goût,chacun,nmod,PRON,0.5284964442253113,[],,
mettre,cuillère,obj,NOUN,0.5546635389328003,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
réserver,blanc,obj,NOUN,0.5357500314712524,[],,
faire,présentation,obj,NOUN,0.4680768251419067,[],,
prendre,jaune,obj,NOUN,0.5122329592704773,[],,
prendre,récipient,obj,NOUN,0.5683803558349609,"[{""id"": 477628165, ""node1"": 86306, ""node2"": 89628, ""type"": 0, ""w"": 30.0}, {""id"": 477628164, ""node1"": 86306, ""node2"": 89628, ""type"": 16, ""w"": 28.0}]",r_associated,30.0
récipient,moutarde,nmod,NOUN,0.6908230185508728,[],,
obtenir,pâte,obj,NOUN,0.6173189282417297,[],,
pâte,compact,amod,ADJ,0.6225442290306091,[],,
compact,quantité,nmod,NOUN,0.4703991413116455,"[{""id"": 418022065, ""node1"": 25638, ""node2"": 78869, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
quantité,moutarde,nmod,NOUN,0.6139158606529236,[],,
cuisson,jaune,nmod,NOUN,0.7028228640556335,"[{""id"": 3171238, ""node1"": 60056, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
prendre,tranche,obj,NOUN,0.4604342877864837,[],,
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
bon,récupérer,advcl,VERB,0.4253643453121185,[],,
récupérer,blanc,obj,NOUN,0.5026834011077881,[],,
blanc,couper,acl,VERB,0.5428076982498169,[],,
récupérer,faire,advcl,VERB,0.4292835295200348,[],,
faire,propre,obj,ADJ,0.4878969192504883,[],,
bon,appétit,nmod,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
