head,lemma,dep,pos,sim,relation,relation_name,w
titre,coupe,nmod,NOUN,0.4138483703136444,"[{""id"": 73112020, ""node1"": 7970, ""node2"": 141091, ""type"": 0, ""w"": 28.0}, {""id"": 72752610, ""node1"": 7970, ""node2"": 141091, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
coupe,gourmand,amod,ADJ,0.5078403353691101,[],,
coupe,ingrédient,nmod,NOUN,0.562258243560791,[],,
coupe,glace,nmod,NOUN,0.5271238088607788,"[{""id"": 415002274, ""node1"": 141091, ""node2"": 141964, ""type"": 0, ""w"": 27.0}, {""id"": 11336299, ""node1"": 141091, ""node2"": 141964, ""type"": 28, ""w"": 43.0}, {""id"": 720819382, ""node1"": 141091, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_lieu-1,43.0
chocolat,cookie,nmod,NOUN,0.4907369613647461,"[{""id"": 561175448, ""node1"": 34157, ""node2"": 162248, ""type"": 0, ""w"": 31.0}, {""id"": 13008292, ""node1"": 34157, ""node2"": 162248, ""type"": 51, ""w"": 61.0}]",r_mater>object,61.0
crème,chantilly,obj,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
chantilly,chocolat,nmod,NOUN,0.5606465935707092,"[{""id"": 980513964, ""node1"": 56698, ""node2"": 34157, ""type"": 666, ""w"": 4.0}, {""id"": 50459836, ""node1"": 56698, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
crème,amande,nmod,NOUN,0.5983988642692566,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
couvercle,fond,nmod,NOUN,0.5250668525695801,[],,
fond,coupe,nmod,NOUN,0.4932303428649902,[],,
couvercle,recouvrir,acl,VERB,0.5692785382270813,"[{""id"": 558772046, ""node1"": 89523, ""node2"": 26206, ""type"": 0, ""w"": 39.0}, {""id"": 102007504, ""node1"": 89523, ""node2"": 26206, ""type"": 25, ""w"": 57.0}]",r_instr-1,57.0
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
boule,chocolat,nmod,NOUN,0.5878035426139832,"[{""id"": 230878, ""node1"": 141883, ""node2"": 34157, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
part,petit,amod,ADJ,0.4645119607448578,[],,
déposer,part,obj,NOUN,0.4359320700168609,[],,
part,glace,nmod,NOUN,0.5436950922012329,[],,
prêt,recouvrir,advcl,VERB,0.4476980566978454,[],,
sauce,chocolat,nmod,NOUN,0.7437312602996826,[],,
