head,lemma,dep,pos,sim,relation,relation_name,w
titre,quinoa,amod,ADJ,0.5503804087638855,[],,
curry,ingrédient,nmod,NOUN,0.6966756582260132,[],,
sel,gingembre,nmod,NOUN,0.690368115901947,[],,
gingembre,curry,nmod,NOUN,0.664743959903717,"[{""id"": 796941047, ""node1"": 77020, ""node2"": 82813, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
curry,oignon,nmod,ADP,0.6888878345489502,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]",r_associated,75.0
casserole,set,obj,NOUN,0.4378535151481628,[],,
poêle,couteau,appos,NOUN,0.6776712536811829,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
mettre,verre,obj,NOUN,0.5418327450752258,[],,
verre,quinoa,nmod,NOUN,0.6234378814697266,[],,
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
cuire,doux,amod,ADJ,0.6520003080368042,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]",r_patient,-25.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
cuire,quinoa,amod,ADJ,0.7528680562973022,[],,
verser,cuire,advcl,VERB,0.678531289100647,[],,
mélange,ail,nmod,NOUN,0.6061936616897583,[],,
cuire,mélange,obj,NOUN,0.7513444423675537,"[{""id"": 352108022, ""node1"": 5115, ""node2"": 14800, ""type"": 30, ""w"": -25.0}, {""id"": 352516526, ""node1"": 5115, ""node2"": 14800, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
arôme,tout,amod,ADJ,0.5807791948318481,[],,
