head,lemma,dep,pos,sim,relations,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,ingrédient,nmod,NOUN,0.7190364599227905,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_isa,1.0
poulet,curcuma,appos,NOUN,0.696718692779541,[],,
curcuma,huile,amod,NOUN,0.6590347290039062,[],,
curcuma,blanc,amod,NOUN,0.6119415163993835,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
poulet,sucre,acl,NOUN,0.7502928376197815,[],,
sucre,curcuma,nmod,NOUN,0.6998180150985718,[],,
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
lait,coco,acl,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
poulet,pâte,nmod,NOUN,0.7252311110496521,[],,
poulet,curry,nmod,NOUN,0.6875124573707581,"[{""id"": 775218231, ""node1"": 146261, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]",r_mater>object,25.0
curry,beurre,amod,NOUN,0.7361999154090881,"[{""id"": 112976481, ""node1"": 82813, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
curry,couteau,nmod,NOUN,0.6959154009819031,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
curry,découper,acl,VERB,0.704684317111969,[],,
poulet,blanc,nmod,NOUN,0.6177458167076111,"[{""id"": 190588, ""node1"": 146261, ""node2"": 15196, ""type"": 0, ""w"": 196.0}, {""id"": 96715334, ""node1"": 146261, ""node2"": 15196, ""type"": 9, ""w"": 35.0}, {""id"": 24901417, ""node1"": 146261, ""node2"": 15196, ""type"": 17, ""w"": 2.0}, {""id"": 14167477, ""node1"": 146261, ""node2"": 15196, ""type"": 41, ""w"": 51.0}, {""id"": 3182148, ""node1"": 146261, ""node2"": 15196, ""type"": 106, ""w"": 2.0}, {""id"": 651011416, ""node1"": 146261, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_associated,196.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
poulet,morceau,nmod,NOUN,0.6684615612030029,"[{""id"": 765218134, ""node1"": 146261, ""node2"": 65364, ""type"": 58, ""w"": 28.0}]",r_quantificateur,28.0
revenir,préparer,advcl,VERB,0.4849055409431457,[],,
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
sauce,accompagnement,nmod,NOUN,0.6877380013465881,"[{""id"": 468468, ""node1"": 141110, ""node2"": 22605, ""type"": 0, ""w"": 67.0}, {""id"": 54837272, ""node1"": 141110, ""node2"": 22605, ""type"": 5, ""w"": 54.0}, {""id"": 103963, ""node1"": 141110, ""node2"": 22605, ""type"": 6, ""w"": 181.0}]",r_isa,181.0
chauffer,lait,obj,NOUN,0.6334350109100342,"[{""id"": 31845126, ""node1"": 90994, ""node2"": 86296, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
lait,feu,nmod,NOUN,0.6310620903968811,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
revenir,ajouter,advcl,VERB,0.4373447000980377,[],,
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
riz,blanc,amod,ADJ,0.6642327308654785,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 131.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
blanc,thaï,obj,ADJ,0.4736208617687225,[],,
