head,lemma,dep,pos,sim,relation,relation_name,w
titre,Pizza,nmod,X,0.4034130573272705,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,râpé,acl,ADV,0.5673695802688599,"[{""id"": 25100965, ""node1"": 123418, ""node2"": 52123, ""type"": 0, ""w"": 15.0}, {""id"": 25028578, ""node1"": 123418, ""node2"": 52123, ""type"": 8, ""w"": 34.0}]",r_hypo,34.0
purée,tomate,nmod,ADV,0.6794106960296631,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
boeuf,four,nmod,NOUN,0.7300161719322205,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
tomate,frais,amod,ADJ,0.5821965932846069,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]",r_associated,7.0
cuire,viande,obj,NOUN,0.8064185976982117,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_agent,100.0
ajouter,sachet,obj,NOUN,0.5306626558303833,[],,
sachet,préparation,nmod,NOUN,0.5719273090362549,[],,
peu,eau,nmod,NOUN,0.5583444833755493,[],,
terminer,préparation,nsubj,NOUN,0.482503592967987,[],,
verser,terminer,advcl,VERB,0.4589980244636535,[],,
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
pâte,pizza,nmod,NOUN,0.6624228358268738,"[{""id"": 2005, ""node1"": 34069, ""node2"": 109533, ""type"": 0, ""w"": 138.0}, {""id"": 9622249, ""node1"": 34069, ""node2"": 109533, ""type"": 8, ""w"": -16.0}, {""id"": 9983345, ""node1"": 34069, ""node2"": 109533, ""type"": 10, ""w"": 48.0}, {""id"": 24920569, ""node1"": 34069, ""node2"": 109533, ""type"": 15, ""w"": 17.0}, {""id"": 1010158373, ""node1"": 34069, ""node2"": 109533, ""type"": 70, ""w"": -25.0}]",r_associated,138.0
mettre,minute,obj,NOUN,0.4575984179973602,[],,
