head,lemma,dep,pos,sim,relations,relation_name,w
mettre,sauter,advcl,VERB,0.4565526247024536,[],,
sauce,soja,acl,NOUN,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
sauter,ingrédient,obj,NOUN,0.5922936201095581,[],,
ingrédient,huile,appos,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
poivre,blanc,amod,ADJ,0.6191187500953674,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
oeuf,ail,nmod,VERB,0.6018499135971069,[],,
ingrédient,poudre,nmod,NOUN,0.6428405046463013,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mode,cuisson,nmod,NOUN,0.5969096422195435,[],,
cuisson,habituel,amod,ADJ,0.7215162515640259,[],,
mettre,réserver,advcl,VERB,0.4360848069190979,"[{""id"": 12296686, ""node1"": 132366, ""node2"": 7006, ""type"": 0, ""w"": 31.0}, {""id"": 578659, ""node1"": 132366, ""node2"": 7006, ""type"": 5, ""w"": 32.0}]",r_syn,32.0
préparer,omelette,obj,NOUN,0.621234655380249,"[{""id"": 273961890, ""node1"": 36246, ""node2"": 45481, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
préparer,fouetter,advcl,VERB,0.4762545824050903,[],,
fouetter,oeuf,obj,NOUN,0.5245742201805115,[],,
ajouter,eau,nsubj,NOUN,0.5629687905311584,[],,
cuire,mélange,obj,NOUN,0.7513444423675537,"[{""id"": 352108022, ""node1"": 5115, ""node2"": 14800, ""type"": 30, ""w"": -25.0}, {""id"": 352516526, ""node1"": 5115, ""node2"": 14800, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
devoir,omelette,nsubj,NOUN,0.5305715799331665,[],,
devoir,cuisson,nsubj,NOUN,0.6578638553619385,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
pot,petit,amod,ADJ,0.5189867615699768,"[{""id"": 247112, ""node1"": 142367, ""node2"": 55222, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
poudre,sauce,nmod,NOUN,0.7114208340644836,[],,
poudre,clair,amod,ADJ,0.5077354311943054,[],,
sauce,foncer,acl,VERB,0.6383811831474304,[],,
mettre,poêle,nsubj,NOUN,0.6587198972702026,[],,
poêle,creux,amod,ADJ,0.6105375289916992,[],,
poêle,chauffer,acl,VERB,0.652711808681488,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
chauffer,cuillère,obj,NOUN,0.652341902256012,[],,
ajouter,faite,nsubj,NOUN,0.4412733316421509,[],,
revenir,riz,obj,NOUN,0.6812381148338318,[],,
riz,chaud,amod,ADJ,0.696578323841095,"[{""id"": 31836749, ""node1"": 24372, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
ajouter,mélange,obj,NOUN,0.5318974852561951,[],,
teinte,riz,nsubj,NOUN,0.6764644384384155,[],,
teinte,brun,nmod,NOUN,0.4428068697452545,"[{""id"": 3175560, ""node1"": 17226, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
couper,feu,obj,NOUN,0.5596455335617065,[],,
Ajoutez,omelette,obj,NOUN,0.5025006532669067,[],,
omelette,morceau,nmod,NOUN,0.6540338397026062,[],,
morceau,haché,amod,ADJ,0.5604963898658752,"[{""id"": 599360113, ""node1"": 65364, ""node2"": 47887, ""type"": 17, ""w"": 12.0}]",r_carac,12.0
