head,lemma,dep,pos,sim,relation,relation_name,w
titre,sauter,acl,VERB,0.4375379979610443,[],,
sauter,ingrédient,obj,NOUN,0.5922936201095581,[],,
sauter,sel,obj,NOUN,0.7092752456665039,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,vinaigre,nmod,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
poivron,oignon,appos,NOUN,0.6262408494949341,[],,
oignon,huile,appos,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
sauter,haricot,obj,NOUN,0.5526776909828186,[],,
sauter,chinois,obj,ADJ,0.4734861552715301,[],,
chinois,wok,nmod,NOUN,0.590942919254303,"[{""id"": 483054816, ""node1"": 59402, ""node2"": 177318, ""type"": 155, ""w"": 27.0}]",r_make_use_of,27.0
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
couper,haricot,nmod,NOUN,0.5587122440338135,[],,
morceau,centimètre,nmod,NOUN,0.4918247759342193,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,poivron,obj,NOUN,0.6378853917121887,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
ajouter,porc,nmod,NOUN,0.6359647512435913,[],,
porc,couper,acl,VERB,0.6351144313812256,[],,
ajouter,vinaigre,nmod,NOUN,0.6182233095169067,[],,
servez,chaud,amod,ADJ,0.5323237776756287,[],,
