head,lemma,dep,pos,sim,relation,relation_name,w
titre,curry,nmod,NOUN,0.6213446855545044,[],,
curry,poulet,nmod,NOUN,0.6875124573707581,"[{""id"": 765200135, ""node1"": 82813, ""node2"": 146261, ""type"": 50, ""w"": 27.0}, {""id"": 961875283, ""node1"": 82813, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]",r_object>mater,27.0
poulet,indien,amod,ADJ,0.5761224031448364,[],,
curry,rapide,amod,ADJ,0.6418211460113525,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,coriandre,appos,NOUN,0.6872987747192383,[],,
coriandre,huile,acl,NOUN,0.6417601704597473,[],,
coriandre,sucre,acl,NOUN,0.7151585221290588,[],,
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
poudre,gingembre,nmod,NOUN,0.630526065826416,[],,
gingembre,poivre,amod,NOUN,0.6446689367294312,[],,
poivre,curcuma,nmod,NOUN,0.650693953037262,"[{""id"": 403162232, ""node1"": 139597, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sucre,oignon,obj,NOUN,0.7221262454986572,[],,
oignon,coriandre,nmod,NOUN,0.6450710296630859,[],,
coriandre,lait,nmod,NOUN,0.6390424966812134,[],,
lait,tomate,nmod,NOUN,0.6594396829605103,[],,
lait,feuille,nmod,NOUN,0.6273990273475647,[],,
feuille,curry,nmod,NOUN,0.6857442259788513,[],,
curry,pâte,nmod,NOUN,0.7246509790420532,"[{""id"": 3116753, ""node1"": 82813, ""node2"": 34069, ""type"": 0, ""w"": 85.0}]",r_associated,85.0
curry,curry,nmod,NOUN,0.6235461235046387,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]",r_lemma,52.0
