head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,nmod,NOUN,0.5926524996757507,[],,
salade,frisé,amod,ADJ,0.5333273410797119,"[{""id"": 97055244, ""node1"": 118908, ""node2"": 139545, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,jambon,appos,NOUN,0.6796677708625793,[],,
jambon,frisé,amod,ADJ,0.5043776631355286,[],,
salade,huile,amod,NOUN,0.6778484582901001,"[{""id"": 385547, ""node1"": 118908, ""node2"": 141971, ""type"": 0, ""w"": 57.0}, {""id"": 97758237, ""node1"": 118908, ""node2"": 141971, ""type"": 9, ""w"": 27.0}]",r_associated,57.0
vinaigre,alcool,nmod,NOUN,0.5851388573646545,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]",r_isa,32.0
alcool,moutarde,amod,ADJ,0.5905582904815674,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,eau,nmod,NOUN,0.6719006896018982,"[{""id"": 413184, ""node1"": 13260, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 224105, ""node1"": 13260, ""node2"": 65012, ""type"": 15, ""w"": 98.0}, {""id"": 652227842, ""node1"": 13260, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]",r_lieu,98.0
salade,four,nmod,NOUN,0.7629445791244507,[],,
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
disposer,salade,obj,NOUN,0.6496737003326416,[],,
disposer,laver,advcl,VERB,0.4903557300567627,[],,
aide,fourchette,nmod,NOUN,0.4181736707687378,[],,
râpé,jambon,nmod,NOUN,0.5724037289619446,[],,
