head,lemma,dep,pos,sim,relation,relation_name,w
Limousin,ingrédient,nmod,NOUN,0.523884117603302,[],,
poivre,poireau,nmod,NOUN,0.6779045462608337,[],,
poireau,carotte,appos,NOUN,0.6094618439674377,"[{""id"": 270426, ""node1"": 130303, ""node2"": 76234, ""type"": 0, ""w"": 72.0}]",r_associated,72.0
poivre,chou,acl,NOUN,0.6548318266868591,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,cocotte,nmod,NOUN,0.6195363402366638,[],,
casserole,set,nmod,NOUN,0.4378535151481628,[],,
casserole,pinceau,obj,NOUN,0.5712795853614807,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
bain,eau,nmod,NOUN,0.5664936304092407,"[{""id"": 247128, ""node1"": 59618, ""node2"": 65012, ""type"": 0, ""w"": 335.0}, {""id"": 54646462, ""node1"": 59618, ""node2"": 65012, ""type"": 5, ""w"": 72.0}, {""id"": 97332668, ""node1"": 59618, ""node2"": 65012, ""type"": 28, ""w"": 31.0}, {""id"": 980620927, ""node1"": 59618, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,335.0
cuire,min,obj,NOUN,0.5212259888648987,[],,
eau,quart,nmod,NOUN,0.5482161045074463,"[{""id"": 1030678385, ""node1"": 65012, ""node2"": 115401, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
porter,eau,obj,NOUN,0.5626955032348633,[],,
eau,ébullition,nmod,NOUN,0.5533320903778076,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]",r_associated,22.0
plonger,blanchir,advcl,VERB,0.474832534790039,[],,
détailler,carotte,obj,NOUN,0.5816940665245056,[],,
poireau,rondelle,nmod,NOUN,0.580112099647522,[],,
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,rondelle,nmod,NOUN,0.5677298307418823,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
cuisson,min,nmod,NOUN,0.4561061859130859,[],,
cuisson,couvert,nmod,NOUN,0.7238213419914246,[],,
ajouter,servir,advcl,VERB,0.4676842093467712,[],,
