head,lemma,dep,pos,sim,relations,relation_name,w
pavé,autruche,nmod,NOUN,0.4393048286437988,"[{""id"": 601978022, ""node1"": 105441, ""node2"": 24758, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
pavé,ingrédient,nmod,NOUN,0.5054451823234558,[],,
pavé,sel,nmod,NOUN,0.6461585760116577,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
autruche,crème,amod,NOUN,0.590453565120697,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
autruche,liquide,amod,ADJ,0.5550124645233154,[],,
pavé,set,nmod,NOUN,0.4222740530967712,[],,
pavé,poêle,nmod,NOUN,0.5930526852607727,"[{""id"": 601978007, ""node1"": 105441, ""node2"": 119686, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
pavé,balance,nmod,NOUN,0.4332093298435211,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
pavé,étape,nmod,NOUN,0.4422723948955536,[],,
pavé,saisir,acl,VERB,0.4310625791549682,[],,
saisir,pavé,obj,NOUN,0.4310625791549682,[],,
pavé,beurre,nmod,NOUN,0.5648629069328308,[],,
poêle,autre,amod,ADJ,0.6494198441505432,[],,
mettre,beurre,obj,NOUN,0.663346529006958,"[{""id"": 371985740, ""node1"": 132366, ""node2"": 140377, ""type"": 0, ""w"": 32.0}, {""id"": 371985739, ""node1"": 132366, ""node2"": 140377, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
réduire,sauce,obj,NOUN,0.673485279083252,"[{""id"": 1660257, ""node1"": 120230, ""node2"": 141110, ""type"": 0, ""w"": 60.0}, {""id"": 940663193, ""node1"": 120230, ""node2"": 141110, ""type"": 14, ""w"": 30.0}]",r_associated,60.0
ajouter,crème,obj,NOUN,0.610580325126648,[],,
