head,lemma,dep,pos,sim,relation,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,jambon,nmod,NOUN,0.619747519493103,"[{""id"": 606742012, ""node1"": 12942, ""node2"": 57980, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,huile,amod,NOUN,0.6695152521133423,"[{""id"": 606766310, ""node1"": 12942, ""node2"": 141971, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
huile,beurre,acl,NOUN,0.6866295337677002,"[{""id"": 2581168, ""node1"": 141971, ""node2"": 140377, ""type"": 0, ""w"": 81.0}, {""id"": 1046576039, ""node1"": 141971, ""node2"": 140377, ""type"": 8, ""w"": 20.0}, {""id"": 225610, ""node1"": 141971, ""node2"": 140377, ""type"": 20, ""w"": 70.0}]",r_associated,81.0
beurre,muscade,nmod,NOUN,0.670015275478363,[],,
gratin,sel,nmod,NOUN,0.7350955009460449,[],,
gratin,crème,amod,NOUN,0.6292306780815125,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]",r_syn,107.0
crème,gruyère,nmod,NOUN,0.6254323720932007,[],,
gratin,Plat,nmod,PROPN,0.4779236614704132,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
gratin,gratin,nmod,NOUN,0.4922143518924713,"[{""id"": 306276, ""node1"": 12942, ""node2"": 12942, ""type"": 19, ""w"": 55.0}]",r_lemma,55.0
gratin,top,nmod,NOUN,0.4157531857490539,[],,
couteau,bol,nmod,NOUN,0.5557995438575745,[],,
bol,fouet,nmod,NOUN,0.5365910530090332,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,306.0
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
gratin,étape,nmod,NOUN,0.5125875473022461,[],,
gratin,cuire,acl,VERB,0.7331907153129578,"[{""id"": 606766350, ""node1"": 12942, ""node2"": 5115, ""type"": 0, ""w"": 12.0}, {""id"": 1633802, ""node1"": 12942, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 1626470, ""node1"": 12942, ""node2"": 5115, ""type"": 38, ""w"": 230.0}]",r_agentif_role,230.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
égoutter,rincer,advcl,VERB,0.4458203613758087,"[{""id"": 50597592, ""node1"": 64627, ""node2"": 117283, ""type"": 0, ""w"": 91.0}]",r_associated,91.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
cuisson,pâte,nmod,NOUN,0.7189537286758423,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]",r_has_predecesseur-time,29.0
égoutter,ôter,advcl,VERB,0.4639699757099151,[],,
ôter,peau,obj,NOUN,0.5053906440734863,"[{""id"": 31874381, ""node1"": 17169, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
bol,lait,nmod,NOUN,0.6028084754943848,"[{""id"": 1373678, ""node1"": 145405, ""node2"": 86296, ""type"": 0, ""w"": 54.0}, {""id"": 104939801, ""node1"": 145405, ""node2"": 86296, ""type"": 28, ""w"": 5.0}, {""id"": 720819481, ""node1"": 145405, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 1804652, ""node1"": 145405, ""node2"": 86296, ""type"": 666, ""w"": 1.0}]",r_associated,54.0
disposer,pâte,obj,NOUN,0.6386317610740662,[],,
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
mélange,lait,nmod,ADJ,0.6162230372428894,[],,
mélange,crème,nmod,NOUN,0.6523904204368591,[],,
mélange,oeuf,nmod,NOUN,0.5729450583457947,[],,
disperser,morceau,obj,NOUN,0.5271565318107605,[],,
morceau,beurre,nmod,NOUN,0.6982128024101257,[],,
four,min,nmod,NOUN,0.5254760980606079,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
