head,lemma,dep,pos,sim,relation,relation_name,w
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
paprika,olive,amod,ADP,0.6284357309341431,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,côté,nmod,NOUN,0.583971381187439,[],,
sel,préférence,nmod,NOUN,0.6755043268203735,[],,
utiliser,paprika,obj,NOUN,0.6089867353439331,[],,
paprika,ail,nmod,NOUN,0.5901059508323669,[],,
paprika,poudre,nmod,NOUN,0.6289846897125244,"[{""id"": 8395113, ""node1"": 116439, ""node2"": 139470, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
mélange,autre,amod,ADJ,0.5420974493026733,[],,
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,aimer,acl:relcl,VERB,0.4799349009990692,[],,
disposer,steak,obj,NOUN,0.6261383295059204,[],,
cuisson,point,nmod,NOUN,0.6752889156341553,[],,
cuire,retourner,advcl,VERB,0.6831303834915161,[],,
retourner,steak,obj,NOUN,0.5977177023887634,"[{""id"": 133540, ""node1"": 103323, ""node2"": 55572, ""type"": 14, ""w"": 58.0}]",r_patient,58.0
cuisson,uniforme,amod,ADJ,0.6758725047111511,[],,
fois,cuire,acl,VERB,0.6635112762451172,[],,
retirer,steak,obj,NOUN,0.628576934337616,[],,
reposer,servir,advcl,VERB,0.4678449928760528,[],,
