head,lemma,dep,pos,sim,relation,relation_name,w
crème,champignon,nmod,NOUN,0.6407762169837952,[],,
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]",r_isa,143.0
ingrédient,oignon,appos,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
oignon,rouge,obj,ADP,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
citron,bouillon,nmod,NOUN,0.7006915807723999,[],,
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
légume,noisette,nmod,NOUN,0.7013568878173828,[],,
sel,olive,amod,ADJ,0.7034202218055725,[],,
olive,huile,amod,NOUN,0.577674388885498,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]",r_associated,174.0
blender,casserole,obj,NOUN,0.6069278717041016,[],,
four,assiette,nmod,NOUN,0.7290025353431702,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
cuire,moitié,obj,NOUN,0.7165869474411011,[],,
moitié,champignon,nmod,NOUN,0.5490606427192688,[],,
moitié,romarin,nmod,NOUN,0.5911028981208801,[],,
mettre,champignon,nsubj,NOUN,0.5527715086936951,[],,
champignon,cuire,acl,VERB,0.7558650970458984,"[{""id"": 71845634, ""node1"": 25484, ""node2"": 5115, ""type"": 26, ""w"": 2.0}]",r_patient-1,2.0
bouillon,parmesan,nmod,NOUN,0.7017257809638977,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
ajouter,riz,obj,NOUN,0.6766205430030823,[],,
riz,risotto,nmod,NOUN,0.6795817613601685,"[{""id"": 1846721, ""node1"": 24372, ""node2"": 16039, ""type"": 0, ""w"": 48.0}, {""id"": 22042253, ""node1"": 24372, ""node2"": 16039, ""type"": 10, ""w"": 27.0}, {""id"": 2054708, ""node1"": 24372, ""node2"": 16039, ""type"": 22, ""w"": 80.0}, {""id"": 376055511, ""node1"": 24372, ""node2"": 16039, ""type"": 51, ""w"": 34.0}, {""id"": 1012408679, ""node1"": 24372, ""node2"": 16039, ""type"": 666, ""w"": 2.0}]",r_family,80.0
riz,le,nmod,DET,0.5054231286048889,[],,
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
ajouter,moitié,obj,NOUN,0.4683646261692047,[],,
bouillon,petit,amod,ADJ,0.6280714869499207,[],,
crème,mixer,acl,VERB,0.6419543623924255,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
côté,champignon,nmod,NOUN,0.5042864680290222,[],,
mettre,noisette,obj,NOUN,0.5846817493438721,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,noisette,nmod,NOUN,0.6079615950584412,"[{""id"": 669863258, ""node1"": 141971, ""node2"": 67819, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
zeste,citron,nmod,NOUN,0.5487085580825806,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
