head,lemma,dep,pos,sim,relations,relation_name,w
pâté,ingrédient,nmod,NOUN,0.6209564208984375,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
sel,carotte,amod,ADJ,0.703865647315979,[],,
sel,oignon,nmod,NOUN,0.705348014831543,[],,
oignon,eau,nmod,NOUN,0.6199138164520264,[],,
eau,poitrine,nmod,NOUN,0.5614948272705078,[],,
eau,fumé,appos,ADJ,0.6178563833236694,[],,
fumé,échalote,nmod,NOUN,0.5605908036231995,[],,
eau,anis,nmod,PROPN,0.5798788666725159,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
économe,couvercle,nmod,NOUN,0.5389436483383179,[],,
casserole,planche,obj,NOUN,0.6198417544364929,[],,
casserole,découper,advcl,VERB,0.6361495852470398,[],,
frigo,étape,nmod,NOUN,0.5452443957328796,[],,
laver,besoin,obj,NOUN,0.4750188291072845,[],,
légume,tout,amod,ADJ,0.6585912108421326,[],,
laver,légume,obj,NOUN,0.6450674533843994,"[{""id"": 369967247, ""node1"": 143876, ""node2"": 120603, ""type"": 0, ""w"": 34.0}, {""id"": 1639138, ""node1"": 143876, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
mettre,herbe,obj,NOUN,0.4983832836151123,[],,
herbe,aromatique,amod,ADJ,0.4987115561962127,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]",r_carac,83.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
devoir,eau,nsubj,NOUN,0.5510714650154114,[],,
recouvrir,tout,obj,NOUN,0.4995563328266144,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
décorer,fond,obj,NOUN,0.4954587817192077,[],,
fond,terrine,nmod,NOUN,0.6043922901153564,[],,
décorer,carotte,nmod,NOUN,0.5898215174674988,[],,
herbe,baie,appos,NOUN,0.4110587835311889,[],,
décorer,alterner,acl,VERB,0.4573358297348022,[],,
couche,carotte,nmod,NOUN,0.5591133236885071,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
réfrigérateur,heure,obj,NOUN,0.4385888278484344,[],,
