head,lemma,dep,pos,sim,relation,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,coco,nmod,NOUN,0.6480425596237183,[],,
curry,ingrédient,nmod,NOUN,0.6966756582260132,[],,
titre,oignon,nmod,NOUN,0.5433870553970337,[],,
oignon,jaune,amod,NOUN,0.5888288617134094,"[{""id"": 1780352, ""node1"": 123307, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3161225, ""node1"": 123307, ""node2"": 86711, ""type"": 106, ""w"": 7.0}, {""id"": 1767145, ""node1"": 123307, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]",r_carac,27.0
oignon,curry,nmod,NOUN,0.6888878345489502,"[{""id"": 796941051, ""node1"": 123307, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
curry,lait,nmod,NOUN,0.6729019284248352,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
champignon,coco,amod,ADV,0.5850160121917725,[],,
lait,champignon,nmod,NOUN,0.6088284254074097,[],,
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
pinceau,dorer,acl,VERB,0.524734616279602,[],,
dorer,oignon,obj,NOUN,0.6056223511695862,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]",r_associated,40.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
ajouter,moitié,obj,NOUN,0.4683646261692047,[],,
moitié,curry,nmod,NOUN,0.6883923411369324,[],,
dorer,remuer,advcl,VERB,0.5522658824920654,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
baisser,feu,obj,NOUN,0.552813708782196,[],,
couvrir,lait,obj,NOUN,0.5967371463775635,[],,
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
ajouter,reste,obj,NOUN,0.454963743686676,[],,
reste,curry,nmod,NOUN,0.678291380405426,[],,
champignon,souhaiter,acl,VERB,0.4940414726734161,[],,
mijoter,minute,obj,NOUN,0.6123385429382324,[],,
servir,chaud,amod,ADJ,0.5655732154846191,[],,
servir,accompagner,acl,VERB,0.4404352605342865,[],,
riz,thaï,amod,ADJ,0.6133593320846558,"[{""id"": 2241114, ""node1"": 24372, ""node2"": 113084, ""type"": 0, ""w"": 54.0}, {""id"": 3140016, ""node1"": 24372, ""node2"": 113084, ""type"": 8, ""w"": 132.0}, {""id"": 2207442, ""node1"": 24372, ""node2"": 113084, ""type"": 17, ""w"": 29.0}]",r_hypo,132.0
appétit,bon,amod,ADJ,0.4575223624706268,[],,
