head,lemma,dep,pos,sim,relations,relation_name,w
purée,pois,nmod,NOUN,0.6156395077705383,"[{""id"": 561005173, ""node1"": 16444, ""node2"": 97846, ""type"": 0, ""w"": 32.0}, {""id"": 96714825, ""node1"": 16444, ""node2"": 97846, ""type"": 50, ""w"": 16.0}, {""id"": 752328926, ""node1"": 16444, ""node2"": 97846, ""type"": 666, ""w"": 2.0}]",r_associated,32.0
purée,Liban,nmod,PROPN,0.5621731877326965,[],,
purée,ingrédient,nmod,NOUN,0.7253827452659607,[],,
ingrédient,persil,nmod,NOUN,0.6674175262451172,[],,
ingrédient,pois,nmod,NOUN,0.5750998258590698,[],,
ingrédient,citron,nmod,NOUN,0.6679258942604065,[],,
citron,huile,acl,NOUN,0.6506204605102539,[],,
paprika,olive,amod,ADP,0.6284357309341431,[],,
paprika,bol,appos,NOUN,0.6095165610313416,[],,
bol,mixeur,nmod,NOUN,0.5581084489822388,[],,
paprika,ail,nmod,NOUN,0.5901059508323669,[],,
bouillir,pois,obj,NOUN,0.6111087203025818,[],,
réserver,peu,obj,ADV,0.4536187350749969,[],,
eau,bouillon,nmod,NOUN,0.6091527938842773,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]",r_holo,26.0
égoutter,mettre,acl,VERB,0.4904711842536926,[],,
bol,mixer,nmod,NOUN,0.5673258304595947,[],,
mettre,pois,obj,NOUN,0.5397490859031677,[],,
pois,tiède,amod,AUX,0.6139993667602539,[],,
crème,sésame,nmod,NOUN,0.6462278962135315,[],,
mixer,tout,nmod,NOUN,0.5551751852035522,[],,
obtention,purée,nmod,NOUN,0.6184356212615967,[],,
purée,lisse,amod,ADJ,0.607856273651123,[],,
arroser,rajouter,advcl,VERB,0.4759518206119537,[],,
bouillon,pois,nmod,NOUN,0.5856470465660095,[],,
purée,crémeux,amod,ADJ,0.650111734867096,[],,
verser,purée,obj,NOUN,0.6513752341270447,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
mettre,persil,obj,NOUN,0.6030701398849487,[],,
peu,paprika,nmod,NOUN,0.5552772879600525,[],,
