head,lemma,dep,pos,sim,relation,relation_name,w
oeuf,ingrédient,nmod,NOUN,0.5738223195075989,"[{""id"": 96638697, ""node1"": 116175, ""node2"": 123418, ""type"": 0, ""w"": 64.0}, {""id"": 24842552, ""node1"": 116175, ""node2"": 123418, ""type"": 6, ""w"": 46.0}]",r_associated,64.0
oeuf,sucre,appos,NOUN,0.6437758803367615,"[{""id"": 76133259, ""node1"": 116175, ""node2"": 139481, ""type"": 50, ""w"": 26.0}]",r_object>mater,26.0
sucre,coriandre,nmod,NOUN,0.7151585221290588,[],,
coriandre,vin,nmod,NOUN,0.6513593196868896,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,eau,nmod,NOUN,0.6093990802764893,"[{""id"": 386067341, ""node1"": 116175, ""node2"": 65012, ""type"": 15, ""w"": 30.0}, {""id"": 76133634, ""node1"": 116175, ""node2"": 65012, ""type"": 50, ""w"": 35.0}, {""id"": 109918850, ""node1"": 116175, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_object>mater,35.0
chicorée,vin,nmod,NOUN,0.6360642910003662,[],,
ajouter,coriandre,obj,NOUN,0.588874876499176,[],,
ajouter,jaune,obj,NOUN,0.5169243812561035,[],,
filtrer,eau,nsubj,NOUN,0.5276976227760315,"[{""id"": 31129114, ""node1"": 62259, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 31129153, ""node1"": 62259, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 1019319587, ""node1"": 62259, ""node2"": 65012, ""type"": 14, ""w"": 30.0}, {""id"": 980133404, ""node1"": 62259, ""node2"": 65012, ""type"": 666, ""w"": 6.0}]",r_associated,44.0
eau,vie,nmod,NOUN,0.5435721278190613,"[{""id"": 118187, ""node1"": 65012, ""node2"": 141659, ""type"": 0, ""w"": 279.0}, {""id"": 11343417, ""node1"": 65012, ""node2"": 141659, ""type"": 28, ""w"": 38.0}, {""id"": 14659100, ""node1"": 65012, ""node2"": 141659, ""type"": 41, ""w"": 27.0}, {""id"": 994235670, ""node1"": 65012, ""node2"": 141659, ""type"": 129, ""w"": -28.0}]",r_associated,279.0
eau,sucre,appos,NOUN,0.6594484448432922,[],,
