head,lemma,dep,pos,sim,relation,relation_name,w
titre,poireau,nmod,NOUN,0.5182638764381409,[],,
poireau,indien,amod,ADJ,0.5511922836303711,[],,
titre,ingrédient,nmod,NOUN,0.4870321154594421,[],,
ingrédient,poivre,appos,NOUN,0.6933684945106506,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
poivre,sel,nmod,NOUN,0.6562960147857666,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,curcuma,nmod,NOUN,0.6782523393630981,[],,
titre,poudre,nmod,NOUN,0.5449827313423157,[],,
poudre,piment,nmod,NOUN,0.6494670510292053,[],,
crème,végétal,amod,ADJ,0.6313955187797546,[],,
couper,oignon,obj,NOUN,0.5958451628684998,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mettre,huile,obj,NOUN,0.6110742688179016,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
chaud,huile,nsubj,NOUN,0.6536707878112793,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]",r_carac-1,28.0
ajouter,oignon,obj,NOUN,0.5862674713134766,[],,
ajouter,ail,obj,NOUN,0.559426486492157,[],,
mélanger,seconde,obj,NOUN,0.5427597761154175,[],,
incorporer,poireau,obj,NOUN,0.6205016374588013,[],,
minute,feu,nmod,NOUN,0.5722202658653259,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
ajouter,épice,obj,NOUN,0.6582757234573364,[],,
concentrer,tomate,nsubj,NOUN,0.624702513217926,[],,
homogène,mélange,nsubj,NOUN,0.4883658289909363,"[{""id"": 560376822, ""node1"": 124759, ""node2"": 14800, ""type"": 0, ""w"": 32.0}, {""id"": 33169412, ""node1"": 124759, ""node2"": 14800, ""type"": 23, ""w"": 54.0}]",r_carac-1,54.0
verser,pot,obj,NOUN,0.5297852754592896,"[{""id"": 1912818, ""node1"": 104506, ""node2"": 142367, ""type"": 31, ""w"": 60.0}, {""id"": 645787355, ""node1"": 104506, ""node2"": 142367, ""type"": 666, ""w"": 2.0}]",r_action_lieu,60.0
crème,soja,nmod,NOUN,0.6407662034034729,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
laisser,mijoter,obj,VERB,0.5832399129867554,[],,
laisser,minute,obj,NOUN,0.4617268443107605,[],,
ajouter,eau,obj,NOUN,0.5730634927749634,[],,
chauffer,minute,obj,NOUN,0.5685514211654663,[],,
déguster,plat,obj,NOUN,0.6592838168144226,"[{""id"": 97138632, ""node1"": 80710, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 269094, ""node1"": 80710, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
lit,riz,nmod,NOUN,0.632737934589386,[],,
