head,lemma,dep,pos,sim,relation,relation_name,w
brioche,champignon,nmod,NOUN,0.6682944297790527,[],,
champignon,huile,acl,NOUN,0.6302029490470886,[],,
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
épice,farine,nmod,NOUN,0.7426432967185974,"[{""id"": 736569775, ""node1"": 146056, ""node2"": 127629, ""type"": 0, ""w"": 29.0}, {""id"": 390632341, ""node1"": 146056, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
épice,levure,nmod,NOUN,0.6750222444534302,[],,
levure,boulanger,nmod,NOUN,0.5430918335914612,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]",r_associated,90.0
boulanger,sec,amod,ADJ,0.4713107347488403,[],,
boulanger,levure,nmod,NOUN,0.5430918335914612,"[{""id"": 373731, ""node1"": 145285, ""node2"": 53450, ""type"": 0, ""w"": 142.0}, {""id"": 203694, ""node1"": 145285, ""node2"": 53450, ""type"": 16, ""w"": 80.0}, {""id"": 1041698986, ""node1"": 145285, ""node2"": 53450, ""type"": 666, ""w"": 2.0}]",r_associated,142.0
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,huile,amod,NOUN,0.6309573650360107,[],,
sel,sucre,nmod,NOUN,0.6925632357597351,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]",r_associated,182.0
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
lait,carotte,appos,NOUN,0.6338089108467102,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,couvercle,appos,NOUN,0.5437039136886597,[],,
couvercle,planche,nmod,NOUN,0.5579204559326172,[],,
balance,robot,appos,NOUN,0.4875776767730713,[],,
balance,rouleau,appos,NOUN,0.4615878164768219,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,saladier,nmod,NOUN,0.647153377532959,[],,
panier,bambou,nmod,VERB,0.4773215353488922,[],,
panier,papier,nmod,NOUN,0.4767393767833709,[],,
titre,pâte,nmod,NOUN,0.6394232511520386,[],,
titre,brioche,nmod,NOUN,0.5583317279815674,[],,
titre,diluer,acl,VERB,0.429190993309021,[],,
diluer,levure,obj,NOUN,0.5391191244125366,[],,
levure,sec,amod,ADJ,0.5484349131584167,[],,
càs,eau,nmod,NOUN,0.5322161316871643,[],,
