head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,champignon,nmod,NOUN,0.6533418297767639,"[{""id"": 24923432, ""node1"": 123418, ""node2"": 25484, ""type"": 0, ""w"": 16.0}, {""id"": 24850701, ""node1"": 123418, ""node2"": 25484, ""type"": 8, ""w"": 42.0}]",r_hypo,42.0
ingrédient,four,appos,NOUN,0.7253534197807312,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
retirer,pied,obj,NOUN,0.4170635342597961,[],,
fromage,ail,nmod,CCONJ,0.6121015548706055,"[{""id"": 96698011, ""node1"": 141687, ""node2"": 26979, ""type"": 0, ""w"": 23.0}, {""id"": 96698088, ""node1"": 141687, ""node2"": 26979, ""type"": 9, ""w"": 26.0}]",r_has_part,26.0
herbe,fin,amod,ADJ,0.478801280260086,[],,
prendre,soin,obj,NOUN,0.4055182933807373,[],,
ôter,peau,obj,NOUN,0.5053906440734863,"[{""id"": 31874381, ""node1"": 17169, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
ajouter,morceau,obj,NOUN,0.5419883728027344,[],,
morceau,pomme,nmod,NOUN,0.6182215809822083,[],,
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]",r_patient-1,64.0
mettre,servir,advcl,VERB,0.4629862010478973,[],,
salade,goût,nmod,NOUN,0.6887590885162354,[],,
