head,lemma,dep,pos,sim,relation,relation_name,w
préparer,veille,obj,NOUN,0.4476141929626465,[],,
veille,ingrédient,nmod,NOUN,0.5909719467163086,[],,
muscade,romarin,amod,ADJ,0.5951986312866211,[],,
muscade,thym,amod,NOUN,0.6005051136016846,[],,
farine,beurre,acl,NOUN,0.7180377840995789,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
chevreuil,clou,obj,NOUN,0.4251344203948974,[],,
clou,persil,nmod,NOUN,0.5193038582801819,[],,
chevreuil,oignon,obj,NOUN,0.609629213809967,[],,
oignon,jaune,amod,NOUN,0.5888288617134094,"[{""id"": 1780352, ""node1"": 123307, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3161225, ""node1"": 123307, ""node2"": 86711, ""type"": 106, ""w"": 7.0}, {""id"": 1767145, ""node1"": 123307, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]",r_carac,27.0
oignon,bouillon,nmod,NOUN,0.6552467942237854,"[{""id"": 1033722613, ""node1"": 123307, ""node2"": 146582, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[],,
oignon,vinaigre,acl,NOUN,0.6609586477279663,[],,
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
vin,vin,nmod,NOUN,0.5679203271865845,"[{""id"": 976679055, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 977229549, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 977574586, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 977645202, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 980462016, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 958239257, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1005440210, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 958263422, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 959521378, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960464605, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960485291, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960530171, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960730733, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1024404687, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1007988721, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1008011614, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 987590496, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961762973, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961796073, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961875253, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961925518, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 987935666, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 963444821, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1038732901, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 965664409, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 965870221, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1025548217, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 992285970, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 992456222, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 974520706, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 992985399, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 975470007, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 975954493, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1026450834, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1026443080, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 976417769, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 995409460, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1026704893, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1012583798, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1039912852, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1013410287, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1013904786, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1031409962, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033671436, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033724769, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033836024, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033903065, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1034030958, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1034269217, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1034785810, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1051956934, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1077818100, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 341232, ""node1"": 35798, ""node2"": 35798, ""type"": 19, ""w"": 60.0}, {""id"": 384627284, ""node1"": 35798, ""node2"": 35798, ""type"": 27, ""w"": 28.0}]",r_lemma,60.0
vinaigre,rouge,amod,ADJ,0.5859807729721069,"[{""id"": 1018019474, ""node1"": 145443, ""node2"": 86356, ""type"": 0, ""w"": 40.0}, {""id"": 3170877, ""node1"": 145443, ""node2"": 86356, ""type"": 106, ""w"": 129.0}]",r_has_color,129.0
chevreuil,vin,appos,NOUN,0.6082755923271179,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
crème,olive,amod,ADJ,0.6481060981750488,[],,
crème,échalote,amod,NOUN,0.6363560557365417,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
chevreuil,couteau,obj,NOUN,0.5368713140487671,[],,
casserole,set,nmod,NOUN,0.4378535151481628,[],,
chevreuil,poêle,obj,NOUN,0.6387978792190552,[],,
chevreuil,saladier,obj,NOUN,0.5936447381973267,[],,
saladier,Spatule,nmod,PROPN,0.4745384156703949,[],,
chinois,fouet,nmod,NOUN,0.4920701682567596,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
fouet,four,nmod,NOUN,0.6685465574264526,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
four,pinceau,nmod,NOUN,0.6441405415534973,[],,
