head,lemma,dep,pos,sim,relation,relation_name,w
titre,châtaigne,nmod,NOUN,0.5088140368461609,[],,
châtaigne,four,nmod,NOUN,0.7086372375488281,"[{""id"": 11353789, ""node1"": 120225, ""node2"": 9190, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
ingrédient,châtaigne,nmod,NOUN,0.665496289730072,[],,
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,plaque,nmod,NOUN,0.6611073017120361,"[{""id"": 9977204, ""node1"": 9190, ""node2"": 145064, ""type"": 0, ""w"": 4.0}, {""id"": 115478, ""node1"": 9190, ""node2"": 145064, ""type"": 9, ""w"": 160.0}]",r_has_part,160.0
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
table,induction,amod,NOUN,0.5181390047073364,[],,
enlever,mettre,advcl,VERB,0.4077770411968231,"[{""id"": 558751151, ""node1"": 82345, ""node2"": 132366, ""type"": 0, ""w"": 43.0}, {""id"": 85346281, ""node1"": 82345, ""node2"": 132366, ""type"": 7, ""w"": 41.0}]",r_associated,43.0
four,minute,nmod,NOUN,0.6574273109436035,[],,
thermostat,degré,nmod,NOUN,0.407830536365509,[],,
mettre,fin,obj,NOUN,0.4256326854228973,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
enlever,son,iobj,PRON,0.4205834865570068,[],,
enlever,écorce,obj,NOUN,0.4722958207130432,"[{""id"": 914518899, ""node1"": 82345, ""node2"": 44427, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
