head,lemma,dep,pos,sim,relation,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,poivre,nmod,NOUN,0.702695906162262,"[{""id"": 608019552, ""node1"": 12942, ""node2"": 139597, ""type"": 0, ""w"": 17.0}, {""id"": 606747343, ""node1"": 12942, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]",r_has_part,51.0
poivre,fromage,acl,NOUN,0.7018498778343201,"[{""id"": 24589651, ""node1"": 139597, ""node2"": 141687, ""type"": 0, ""w"": 23.0}, {""id"": 24569976, ""node1"": 139597, ""node2"": 141687, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
jambon,croire,acl,VERB,0.581739604473114,[],,
titre,Plat,nmod,PROPN,0.4341082274913788,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
table,induction,amod,NOUN,0.5181390047073364,[],,
disposer,plaque,obj,NOUN,0.5161219239234924,[],,
plaque,plat,nmod,NOUN,0.6383342742919922,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
plaque,second,amod,ADJ,0.4901036620140075,[],,
bout,jambon,nmod,NOUN,0.5549197793006897,[],,
crème,croire,acl,VERB,0.5950561761856079,[],,
alterner,mélange,obj,NOUN,0.5144569277763367,[],,
alterner,ciboulette,obj,NOUN,0.5546360611915588,[],,
ciboulette,mélange,appos,NOUN,0.6588214039802551,[],,
mélange,jambon,nmod,NOUN,0.6817612051963806,[],,
recouvrir,fromage,obj,NOUN,0.6623376607894897,[],,
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
fromage,poivre,amod,NOUN,0.7018498778343201,"[{""id"": 24569975, ""node1"": 141687, ""node2"": 139597, ""type"": 0, ""w"": 22.0}, {""id"": 24567309, ""node1"": 141687, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]",r_has_part,51.0
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
