head,lemma,dep,pos,sim,relation,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,lait,nmod,NOUN,0.5577202439308167,[],,
lait,concentré,acl,ADJ,0.5687405467033386,"[{""id"": 421005940, ""node1"": 86296, ""node2"": 120287, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
casserole,saladier,nmod,NOUN,0.6254573464393616,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
saladier,planche,nmod,NOUN,0.5950928330421448,[],,
casserole,découper,advcl,VERB,0.6361495852470398,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
saupoudrer,fond,obj,NOUN,0.5304314494132996,[],,
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]",r_associated,30.0
moule,carré,amod,ADJ,0.5030992031097412,[],,
saupoudrer,moitié,obj,NOUN,0.5349149107933044,[],,
moitié,noix,nmod,NOUN,0.5722745656967163,[],,
noix,haché,amod,ADJ,0.6158621907234192,[],,
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
lait,concentrer,acl,VERB,0.5701926946640015,[],,
lait,feu,nmod,NOUN,0.6310620903968811,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
cuire,mélange,obj,NOUN,0.7513444423675537,"[{""id"": 352108022, ""node1"": 5115, ""node2"": 14800, ""type"": 30, ""w"": -25.0}, {""id"": 352516526, ""node1"": 5115, ""node2"": 14800, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
fondre,remuer,advcl,VERB,0.527052640914917,[],,
reste,noix,nmod,NOUN,0.6025084257125854,[],,
étendre,mélange,obj,NOUN,0.5210539698600769,"[{""id"": 1356331, ""node1"": 123090, ""node2"": 14800, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
moule,préparer,acl,VERB,0.5510844588279724,[],,
ferme,mélange,nsubj,NOUN,0.5266981720924377,[],,
découper,carré,nmod,NOUN,0.4703719317913055,[],,
