head,lemma,dep,pos,sim,relation,relation_name,w
titre,compote,nmod,NOUN,0.5315276980400085,[],,
compote,pomme,nmod,NOUN,0.5912173986434937,"[{""id"": 1986749, ""node1"": 5295, ""node2"": 37201, ""type"": 0, ""w"": 147.0}, {""id"": 373000107, ""node1"": 5295, ""node2"": 37201, ""type"": 17, ""w"": 26.0}, {""id"": 377010654, ""node1"": 5295, ""node2"": 37201, ""type"": 20, ""w"": 29.0}, {""id"": 11346927, ""node1"": 5295, ""node2"": 37201, ""type"": 28, ""w"": 38.0}, {""id"": 14672084, ""node1"": 5295, ""node2"": 37201, ""type"": 42, ""w"": 30.0}, {""id"": 2046466, ""node1"": 5295, ""node2"": 37201, ""type"": 50, ""w"": 37.0}, {""id"": 1688878, ""node1"": 5295, ""node2"": 37201, ""type"": 666, ""w"": 6.0}]",r_associated,147.0
poire,facile,amod,ADJ,0.528153121471405,[],,
miel,pomme,nmod,NOUN,0.640826940536499,[],,
miel,poire,nmod,NOUN,0.6098504066467285,[],,
poire,gousse,nmod,NOUN,0.526901364326477,[],,
gousse,vanille,nmod,NOUN,0.5133623480796814,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]",r_associated,27.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
couteau,bol,nmod,NOUN,0.5557995438575745,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
pomme,retirer,acl,VERB,0.5813402533531189,[],,
retirer,cœur,obj,NOUN,0.40458944439888,[],,
cube,grossier,amod,ADJ,0.47586789727211,[],,
cube,bol,nmod,NOUN,0.5448803901672363,[],,
récupérer,pulpe,obj,NOUN,0.5212740302085876,[],,
pulpe,pointe,nmod,NOUN,0.5270066261291504,[],,
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
ajouter,pulpe,obj,NOUN,0.5573450922966003,[],,
pulpe,bol,nmod,NOUN,0.6091079711914062,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
récipient,hermétique,amod,ADJ,0.5447485446929932,"[{""id"": 32048215, ""node1"": 89628, ""node2"": 11509, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
mettre,déguster,advcl,VERB,0.5256603360176086,[],,
