head,lemma,dep,pos,sim,relations,relation_name,w
titre,burger,nmod,NOUN,0.4781421422958374,[],,
burger,Hamburger,appos,PROPN,0.4319860935211181,"[{""id"": 424892542, ""node1"": 138357, ""node2"": 138593, ""type"": 0, ""w"": 19.0}, {""id"": 7795792, ""node1"": 138357, ""node2"": 138593, ""type"": 777, ""w"": 10.0}]",r_associated,19.0
burger,ingrédient,nmod,NOUN,0.6071193218231201,[],,
burger,tomate,appos,NOUN,0.6384713649749756,"[{""id"": 424892590, ""node1"": 138357, ""node2"": 22138, ""type"": 0, ""w"": 95.0}, {""id"": 1040449346, ""node1"": 138357, ""node2"": 22138, ""type"": 9, ""w"": 27.0}, {""id"": 867520561, ""node1"": 138357, ""node2"": 22138, ""type"": 666, ""w"": 5.0}, {""id"": 276659353, ""node1"": 138357, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]",r_associated,95.0
burger,pain,nmod,NOUN,0.6463713645935059,"[{""id"": 28517501, ""node1"": 138357, ""node2"": 61283, ""type"": 0, ""w"": 105.0}, {""id"": 28516946, ""node1"": 138357, ""node2"": 61283, ""type"": 9, ""w"": 51.0}, {""id"": 758527330, ""node1"": 138357, ""node2"": 61283, ""type"": 50, ""w"": 22.0}, {""id"": 867520552, ""node1"": 138357, ""node2"": 61283, ""type"": 666, ""w"": 5.0}, {""id"": 18578292, ""node1"": 138357, ""node2"": 61283, ""type"": 777, ""w"": 10.0}]",r_associated,105.0
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
burger,étape,nmod,NOUN,0.4990057349205017,[],,
burger,ouvrir,acl,VERB,0.4901200234889984,[],,
ouvrir,pain,obj,NOUN,0.6344829797744751,[],,
devoir,tartiner,advcl,VERB,0.4453458487987518,[],,
peu,beurre,nmod,NOUN,0.5877829194068909,[],,
poser,fromage,obj,NOUN,0.5924465656280518,[],,
viande,utiliser,acl,VERB,0.7268071174621582,[],,
chauffer,four,obj,NOUN,0.6954696774482727,"[{""id"": 3150526, ""node1"": 90994, ""node2"": 9190, ""type"": 0, ""w"": 65.0}, {""id"": 178589, ""node1"": 90994, ""node2"": 9190, ""type"": 13, ""w"": 58.0}, {""id"": 376199682, ""node1"": 90994, ""node2"": 9190, ""type"": 16, ""w"": 28.0}, {""id"": 381086, ""node1"": 90994, ""node2"": 9190, ""type"": 31, ""w"": 104.0}, {""id"": 1053586929, ""node1"": 90994, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]",r_action_lieu,104.0
four,grill,nmod,NOUN,0.6512710452079773,"[{""id"": 9985102, ""node1"": 9190, ""node2"": 80591, ""type"": 0, ""w"": 12.0}, {""id"": 397277, ""node1"": 9190, ""node2"": 80591, ""type"": 9, ""w"": 90.0}]",r_has_part,90.0
fondre,fromage,obj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
party,pain,nmod,NOUN,0.6190828084945679,[],,
party,chapeau,appos,NOUN,0.4309771955013275,[],,
file,fromage,nsubj,NOUN,0.5118882060050964,[],,
passer,viande,obj,NOUN,0.7023058533668518,[],,
viande,cuire,acl,VERB,0.8064185976982117,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_agent-1,100.0
papier,absorber,acl,VERB,0.4968288838863373,[],,
face,pain,nmod,NOUN,0.5941720604896545,[],,
pain,socle,appos,NOUN,0.6132521629333496,[],,
poser,tranche,obj,NOUN,0.4408090710639953,[],,
tranche,tomate,nmod,NOUN,0.6014438271522522,[],,
tomate,frais,amod,ADJ,0.5821965932846069,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]",r_associated,7.0
tranche,oignon,nmod,NOUN,0.5971975922584534,[],,
peu,petit,amod,ADJ,0.4567189812660217,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]",r_associated,54.0
sortir,tout,obj,NOUN,0.4545819163322449,[],,
reposer,chapeau,obj,NOUN,0.5020890235900879,[],,
chapeau,burger,nmod,NOUN,0.5535904169082642,[],,
sec,pain,nsubj,NOUN,0.6044908165931702,"[{""id"": 914368805, ""node1"": 63619, ""node2"": 61283, ""type"": 0, ""w"": 20.0}, {""id"": 1930055, ""node1"": 63619, ""node2"": 61283, ""type"": 23, ""w"": 53.0}]",r_carac-1,53.0
repas,petit,amod,ADJ,0.5617331862449646,"[{""id"": 12292457, ""node1"": 74736, ""node2"": 55222, ""type"": 0, ""w"": 27.0}, {""id"": 584901, ""node1"": 74736, ""node2"": 55222, ""type"": 5, ""w"": 34.0}]",r_syn,34.0
adorer,repas,obj,NOUN,0.5207197666168213,[],,
repas,cool,amod,ADJ,0.471923679113388,[],,
petit,lui,nsubj,PRON,0.4258082509040832,[],,
celui,petit,amod,ADJ,0.4421221017837524,[],,
dire,Hamburger,obj,PROPN,0.4059986174106598,[],,
accompagner,cela,obj,PRON,0.4229814112186432,[],,
