head,lemma,dep,pos,sim,relations,relation_name,w
titre,patate,nmod,NOUN,0.5264392495155334,[],,
patate,doux,amod,ADJ,0.5362724661827087,[],,
titre,ingrédient,nmod,NOUN,0.4870321154594421,[],,
ingrédient,sel,appos,NOUN,0.6911060810089111,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
titre,poudre,nmod,NOUN,0.5449827313423157,[],,
poudre,piment,nmod,NOUN,0.6494670510292053,[],,
gingembre,beurre,appos,NOUN,0.693239152431488,[],,
poudre,patate,nmod,NOUN,0.6076800227165222,[],,
saladier,balance,nmod,NOUN,0.5647902488708496,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,étape,nmod,NOUN,0.4731250703334808,[],,
fondre,beurre,obj,NOUN,0.6409372687339783,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]",r_agent,35.0
poêle,grand,amod,ADJ,0.6330270171165466,[],,
cuire,minute,obj,NOUN,0.7055090665817261,[],,
cuire,remuer,advcl,VERB,0.6838507056236267,[],,
tendre,chair,nsubj,NOUN,0.5069094300270081,"[{""id"": 9369847, ""node1"": 71211, ""node2"": 61835, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
reste,ferme,amod,ADJ,0.4726901352405548,[],,
Ajoutez,ail,nmod,NOUN,0.5339158177375793,[],,
gingembre,Jamaïque,nmod,PROPN,0.4635678827762604,"[{""id"": 765204074, ""node1"": 77020, ""node2"": 29567, ""type"": 15, ""w"": 31.0}, {""id"": 3573457, ""node1"": 77020, ""node2"": 29567, ""type"": 777, ""w"": 10.0}]",r_lieu,31.0
revenir,minute,obj,NOUN,0.495201826095581,[],,
revenir,remuer,advcl,VERB,0.525126039981842,[],,
verser,poudre,obj,NOUN,0.5789438486099243,[],,
poudre,gingembre,nmod,NOUN,0.6255125999450684,[],,
ajouter,saler,advcl,VERB,0.5583061575889587,[],,
ajouter,pincée,obj,NOUN,0.4964291453361511,[],,
pincée,piment,nmod,NOUN,0.5916442275047302,[],,
thym,frais,amod,ADJ,0.5577446222305298,"[{""id"": 25290795, ""node1"": 3323, ""node2"": 53495, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
mélanger,minute,obj,NOUN,0.5524458885192871,[],,
garnir,branche,obj,NOUN,0.5140691995620728,[],,
branche,thym,nmod,NOUN,0.5508286952972412,[],,
