head,lemma,dep,pos,sim,relation,relation_name,w
mousse,foie,nmod,NOUN,0.5804615020751953,[],,
pigeon,ingrédient,nmod,NOUN,0.5810540914535522,"[{""id"": 1033388134, ""node1"": 74657, ""node2"": 123418, ""type"": 6, ""w"": 37.0}]",r_isa,37.0
pigeon,sel,appos,NOUN,0.689815104007721,[],,
poivre,jambon,nmod,NOUN,0.6847753524780273,[],,
sel,lard,nmod,NOUN,0.7011666297912598,"[{""id"": 920588409, ""node1"": 13260, ""node2"": 59430, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
lard,fumé,amod,ADJ,0.5547491908073425,"[{""id"": 365516, ""node1"": 59430, ""node2"": 23335, ""type"": 0, ""w"": 55.0}, {""id"": 372425196, ""node1"": 59430, ""node2"": 23335, ""type"": 17, ""w"": 41.0}, {""id"": 980614507, ""node1"": 59430, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]",r_associated,55.0
sel,pâte,nmod,NOUN,0.7470165491104126,"[{""id"": 796704071, ""node1"": 13260, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
pigeon,feuilleter,acl,VERB,0.4555914402008056,[],,
pigeon,mousse,amod,NOUN,0.5347326397895813,[],,
pigeon,foie,nmod,NOUN,0.5505044460296631,[],,
foie,chair,amod,NOUN,0.5746747851371765,[],,
saucisse,oeuf,nmod,NOUN,0.5901556611061096,[],,
oeuf,lard,nmod,ADV,0.603731095790863,[],,
four,pinceau,nmod,NOUN,0.6441405415534973,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
conserver,entier,obj,ADJ,0.4284338355064392,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouillir,préparer,advcl,VERB,0.6307023763656616,[],,
poivrer,pigeon,obj,NOUN,0.5394079685211182,[],,
poids,même,amod,ADJ,0.4281692802906036,"[{""id"": 1036602747, ""node1"": 123836, ""node2"": 146381, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poids,lard,nmod,NOUN,0.5605699419975281,[],,
foie,saucisse,nmod,NOUN,0.6021819710731506,"[{""id"": 376033998, ""node1"": 115155, ""node2"": 77807, ""type"": 51, ""w"": 26.0}]",r_mater>object,26.0
souple,farce,nsubj,NOUN,0.5254642367362976,[],,
pâte,feuilleter,acl,VERB,0.6172106862068176,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
étaler,rectangle,obj,NOUN,0.4517019987106323,[],,
garnir,déposer,advcl,VERB,0.4612737894058227,[],,
déposer,pigeon,obj,NOUN,0.4985245764255523,[],,
rectangle,pâte,nmod,NOUN,0.6235933899879456,[],,
couche,farce,nmod,NOUN,0.556414008140564,[],,
reste,farce,nmod,NOUN,0.5758604407310486,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
tranche,tout,nmod,NOUN,0.5097108483314514,[],,
rectangle,second,amod,ADJ,0.4033783674240112,[],,
dorer,jaune,nmod,NOUN,0.5654606223106384,"[{""id"": 1295485, ""node1"": 67147, ""node2"": 86711, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
aide,thermostat,appos,NOUN,0.4449697434902191,[],,
