head,lemma,dep,pos,sim,relations,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,purée,nmod,NOUN,0.6125421524047852,[],,
purée,pois,nmod,NOUN,0.6156395077705383,"[{""id"": 561005173, ""node1"": 16444, ""node2"": 97846, ""type"": 0, ""w"": 32.0}, {""id"": 96714825, ""node1"": 16444, ""node2"": 97846, ""type"": 50, ""w"": 16.0}, {""id"": 752328926, ""node1"": 16444, ""node2"": 97846, ""type"": 666, ""w"": 2.0}]",r_associated,32.0
purée,cassé,amod,ADJ,0.583387017250061,[],,
purée,ingrédient,nmod,NOUN,0.7253827452659607,[],,
purée,sel,nmod,NOUN,0.7597805857658386,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,pois,nmod,NOUN,0.6132023930549622,[],,
pois,poitrine,nmod,NOUN,0.5164938569068909,[],,
purée,fumé,amod,ADJ,0.639811098575592,[],,
titre,casserole,nmod,NOUN,0.5580013990402222,[],,
casserole,mixeur,nmod,NOUN,0.61752849817276,[],,
mixeur,plonger,acl,VERB,0.5584041476249695,[],,
plonger,étape,obj,NOUN,0.4172317683696747,[],,
mouiller,mettre,advcl,VERB,0.4718914628028869,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
ingrédient,cocotte,nmod,NOUN,0.73118656873703,[],,
feu,petit,amod,ADJ,0.5734477639198303,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
heure,couvert,nmod,NOUN,0.4403269290924072,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
